run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-13,promoted,http://www.circlevilleherald.com/community/ohio-supreme-court-makes-decision-regarding-referendum-petition/article_39ac969b-2bc0-4feb-80f3-679ef814db63.html,Ohio Supreme Court makes decision regarding Referendum Petition,OH,,other_opposition,
2026-08-13,promoted,https://www.fox4news.com/news/meta-apporves-texas-data-center-standards,Meta says it will follow Texas data center standards | FOX 4 Dallas - Fort Worth,TX,Dallas,,
2026-08-13,promoted,https://www.arkansasonline.com/news/2026/aug/09/fort-smith-board-of-directors-set-to-discuss/,Fort Smith Board of Directors set to discuss regulations for data center development | The Arkansas Democrat - Gazette,AR,Arkansas,,
2026-08-13,promoted,https://www.powermag.com/more-data-center-operators-commit-to-abbotts-texas-standards-as-power-companies-endorse-ercot-batch-framework/,More Data Center Operators Commit to Abbott Texas Standards as Power Companies Endorse ERCOT Batch Framework,ID,Power,,
2026-08-13,promoted,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,Abbott : Meta will Comply with Data Center Standards | NewsRadio 740 KTRH | KTRH Local Houston and Texas News,TX,Houston,,
2026-08-13,promoted,https://savejersey.com/2026/08/new-jersey-should-stop-taxing-parents-for-the-crime-of-working/,New Jersey Should Stop Taxing Parents for the  Crime  of Working -,IL,Jersey,,
2026-08-13,blocked,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,Tazewell County land use panel eyes strict industrial zoning for future data centers,,Tazewell,zoning_restriction,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,Tazewell County land use panel eyes strict industrial zoning for future data centers,,Tazewell,zoning_restriction,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://www.ktvq.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,,Butte,lawsuit; other_opposition,
2026-08-13,promoted,https://www.knopnews2.com/2026/08/12/lincoln-county-residents-push-back-proposed-data-center-zoning-rules/,Lincoln County residents push back on proposed data center zoning rules,,Lincoln,zoning_restriction,
2026-08-13,promoted,https://www.dailytidings.com/oregon-governor-backs-local-data-center-pauses-as-statewide-ban-question-remains-open/,Oregon Governor Backs Local Data Center Pauses as Statewide Ban Question Remains Open,MO,Oregon,,
2026-08-13,promoted,https://fillmorecountyjournal.com/harmony-considers-data-center-ordinance/,Harmony Considers Data Center Ordinance - Fillmore County Journal,,Fillmore,ordinance,
2026-08-13,blocked,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,,,ordinance,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://dmnews.com/dmn-r-douglas-county-colorado-just-approved-a-19-million-tax-rebate-for-a-parker-data-center-that-will-create-16-jobs-meaning-county-taxpayers-are-subsidizing-each-position-at-more-than-1-1-million-ov/,"Douglas County , Colorado just approved a $19 million tax rebate for a Parker data center that will create 16 jobs , meaning county taxpayers are subsidizing each position at more than $1 . 1 million over the 35 - year deal",TX,Parker,,
2026-08-13,promoted,https://www.fox8live.com/2026/08/13/louisiana-psc-allows-meta-keep-richland-parish-data-center-details-confidential/,Louisiana PSC allows Meta to keep Richland Parish data center details confidential,LA,Richland,,
2026-08-13,blocked,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,,,zoning_restriction; ordinance,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://fox11online.com/news/state/milwaukee-county-executive-david-crowley-to-accept-democratic-nod-for-wisconsin-governor,Milwaukee County Executive David Crowley accepts Democratic nod for Wisconsin governor,WI,Milwaukee,,
2026-08-13,promoted,https://kmch.com/2026/08/11/linn-county-will-not-move-forward-with-changes-to-eu-2-zoning-district/,Linn County Will Not Move Forward with Changes to EU - 2 Zoning District – Mix 94 . 7 KMCH,,,zoning_restriction,
2026-08-13,promoted,https://www.kgou.org/show/oklahoma-watch-long-story-short/2026-08-12/long-story-short-from-roger-stone-to-the-inola-smelter-fact-checking-the-oklahoma-governors-runoff-debate,Long Story Short : From Roger Stone to the Inola Smelter : Fact - checking the Oklahoma governor runoff debate | KGOU,OK,Oklahoma,,
2026-08-13,promoted,https://vtdigger.org/2026/08/11/opinion-vermonters-deserve-honesty-about-the-failure-of-the-data-center-bill/,Vermonters deserve honesty about the failure of the data center bill,,,legislation,
2026-08-13,blocked,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,,,zoning_restriction,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,blocked,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,"After lengthy public hearing , data center regs recommended",,,public_comment,PUBLIC_NO_LOCATION: Public meeting/comment record has no county or city.
2026-08-13,promoted,https://www.mcall.com/2026/08/11/a-new-federal-data-center-bill-of-rights-took-lessons-from-philly-suburbs-and-western-pa-fracking-country-2/,A new federal  Data Center Bill of Right took lessons from Philly suburbs and Western Pa . fracking country – The Morning Call,,,legislation,
2026-08-13,promoted,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/whitehall-township-takes-first-look-at-proposed-data-center-ordinance/article_b2ae744e-dbf8-4028-9985-7c247523af08.html,Whitehall Township takes first look at proposed data center ordinance,,,ordinance,
2026-08-13,blocked,http://www.wyomingnews.com/news/local_news/city-council-seeks-court-guidance-on-annexation-referendum-petition/article_8d7883b8-185d-4e5b-a882-667197675420.html,City Council seeks court guidance on annexation referendum petition,,,other_opposition,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.bangordailynews.com/2026/08/13/hancock/hancock-government/ellsworth-temporary-ban-data-centers-joam40zk0w/,Ellsworth weighs temporary ban on data center development,KS,Ellsworth,,
2026-08-13,promoted,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-aug-6-12/,The Week Biggest News in Brief : Aug . 6 - 12 • The Austin Chronicle,TX,Austin,,
2026-08-13,promoted,https://www.wjfw.com/news/regional/democratic-gov-nominee-david-crowley-shows-party-unity-while-tiffany-turns-his-attention-to-him/article_a2c84fe6-e6b1-5621-b4e0-4bc430fb5b4b.html,"Democratic gov nominee David Crowley shows party unity , while Tiffany turns his attention to him",CO,Crowley,,
2026-08-13,blocked,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-looking-for-expert-legal-advice-for-data-center-ordinance/article_aae935a7-cdcb-4025-801d-bdc4c7075436.html,Supervisors looking for expert legal advice for data center ordinance,,,ordinance,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-13,promoted,https://www.dailykos.com/stories/2026/8/9/800081349/community/sunday-good-news-roundup-%E2%98%80%EF%B8%8F-8-9/,GNR Sunday 8 / 9 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 56 from Jess ☀️ Tech Talk for Commenters and Authors,,,legislation,
2026-08-13,promoted,https://www.nbcrightnow.com/news/yakima-county-puts-6-month-hold-on-new-data-centers/article_ad6538d7-6e9b-4561-818d-22d2d378dc0a.html,Yakima County puts 6 - month hold on new data centers,WA,Yakima,,
2026-08-13,promoted,https://www.wrdw.com/2026/08/12/hundreds-gather-debate-proposed-mccormick-county-data-center/,Hundreds gather to debate proposed McCormick County data center,SC,McCormick,,
2026-08-13,promoted,https://www.tspr.org/illinois-public-radio/2026-08-11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",TX,Bailey,,
2026-08-13,promoted,"http://northcountrynow.com/premium/stacker/stories/why-data-centers-are-turning-to-onsite-power,385290",Why data centers are turning to onsite power - North Country Now,ID,Power,,
2026-08-13,blocked,https://www.carolinajournal.com/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,MO,Cooper,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,blocked,https://wbt.com/1649071/elon-pollster-senate-race-likely-to-tighten-despite-coopers-11-point-lead/,Elon pollster : Senate race likely to tighten despite Cooper 11 - point lead,MO,Cooper,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-13,promoted,https://wtug.com/ixp/993/p/second-brookwood-data-center/,Meeting Confirms Plans for Second Major Brookwood Data Center,OK,Major,,
2026-08-13,promoted,https://www.nbcphiladelphia.com/news/local/first-of-two-meetings-on-upper-merion-data-center-plan-to-be-held-wednesday/4446817/,First of two meetings on Upper Merion data center plan to be held – NBC10 Philadelphia,PA,Philadelphia,,
2026-08-13,promoted,https://www.kut.org/energy-environment/2026-08-12/abilene-tx-stargate-ai-data-center-economy-housing-crisis,"How the Stargate data center project has impacted Abilene | KUT Radio , Austin NPR Station",TX,Austin,,
2026-08-13,promoted,https://www.cachevalleydaily.com/news/congressional-candidate-peter-crosby-to-welcome-patrick-belmont-to-aug-25-political-podcast/article_169a52ff-208f-456a-8c0d-519a5dfb096f.html,Congressional candidate Peter Crosby to welcome Patrick Belmont to Aug . 25 political podcast,OH,Belmont,,
