state,county,search_term,case_name,court,date_filed,docket_number,docket_url
GA,Coweta County,abatement,Jackson v. Ward,S.D. Ga.,2019-10-23,6:19-cv-00091,https://www.courtlistener.com/docket/29312815/jackson-v-ward/
GA,Coweta County,abatement,POHLMANN v. NOLES,N.D. Fla.,2023-01-11,4:23-cv-00019,https://www.courtlistener.com/docket/68204182/pohlmann-v-noles/
GA,Coweta County,abatement,Slaughter v. Gramiak,S.D. Ga.,2015-11-17,5:15-cv-00090,https://www.courtlistener.com/docket/5452931/slaughter-v-gramiak/
GA,Crawford County,clawback,"Crawford v. Gentiva Health Services, Inc.",N.D. Ga.,2015-04-22,1:15-cv-01299,https://www.courtlistener.com/docket/7470220/crawford-v-gentiva-health-services-inc/
GA,Crawford County,clawback,McBride-Crawford v. General Mills Cereals Operations Inc.,W.D.N.Y.,2012-11-29,1:12-cv-01180,https://www.courtlistener.com/docket/5214385/mcbride-crawford-v-general-mills-cereals-operations-inc/
GA,Crawford County,clawback,"King v. Aramark Services, Inc.",W.D.N.Y.,2019-01-14,1:19-cv-00077,https://www.courtlistener.com/docket/15991492/king-v-aramark-services-inc/
GA,Crawford County,clawback,Aldinger v. Alden State Bank,W.D.N.Y.,2017-10-10,1:17-cv-01024,https://www.courtlistener.com/docket/13447470/aldinger-v-alden-state-bank/
GA,Crawford County,clawback,Neddo v. Monsanto Company,D. Vt.,2023-09-14,2:23-cv-00396,https://www.courtlistener.com/docket/67799945/neddo-v-monsanto-company/
GA,Crawford County,clawback,Crawford v. Bleeden,N.D. Tex.,2021-09-13,3:21-cv-02181,https://www.courtlistener.com/docket/60381711/crawford-v-bleeden/
GA,Crawford County,clawback,"Al Otro Lado, Inc. v. McAleenan",S.D. Cal.,2017-11-22,3:17-cv-02366,https://www.courtlistener.com/docket/6242774/al-otro-lado-inc-v-mcaleenan/
GA,Crawford County,clawback,Calhoun v. Google LLC,N.D. Cal.,2020-07-27,4:20-cv-05146,https://www.courtlistener.com/docket/17386347/calhoun-v-google-llc/
GA,Crawford County,clawback,The Estate of Malcolm J. Bryant v. Baltimore City Police Department,D. Maryland,2019-02-08,1:19-cv-00384,https://www.courtlistener.com/docket/14547273/the-estate-of-malcolm-j-bryant-v-baltimore-city-police-department/
GA,Crawford County,clawback,Commodity Futures Trading Commission v. TMTE Inc,N.D. Tex.,2020-09-22,3:20-cv-02910,https://www.courtlistener.com/docket/18474780/commodity-futures-trading-commission-v-tmte-inc/
GA,Crawford County,clawback,Grimsley v. SimSpace Corporation,D. Maryland,2024-10-07,1:24-cv-02907,https://www.courtlistener.com/docket/69259472/grimsley-v-simspace-corporation/
GA,Crawford County,clawback,Brown v. Google LLC,N.D. Cal.,2020-06-02,4:20-cv-03664,https://www.courtlistener.com/docket/17216783/brown-v-google-llc/
GA,Crawford County,clawback,"Grajeda v. Wal-Mart Associates, Inc.",S.D. Cal.,2025-07-25,3:25-cv-01893,https://www.courtlistener.com/docket/70921526/grajeda-v-wal-mart-associates-inc/
GA,Crawford County,clawback,"In re: Uber Technologies, Inc., Passenger Sexual Assault Litigation",N.D. Cal.,2023-10-04,3:23-md-03084,https://www.courtlistener.com/docket/67856158/in-re-uber-technologies-inc-passenger-sexual-assault-litigation/
GA,Crawford County,clawback,Janvey v. Alguire,N.D. Tex.,2009-04-20,3:09-cv-00724,https://www.courtlistener.com/docket/4390326/janvey-v-alguire/
GA,Crawford County,clawback,"Houston Municipal Employees Pension System v. BofI Holding, Inc.",S.D. Cal.,2015-10-15,3:15-cv-02324,https://www.courtlistener.com/docket/4669932/houston-municipal-employees-pension-system-v-bofi-holding-inc/
GA,Crawford County,clawback,"Cooley v. C.R. Bard, Inc.",S.D. Cal.,2022-11-09,3:22-cv-01754,https://www.courtlistener.com/docket/65743538/cooley-v-cr-bard-inc/
GA,Crawford County,clawback,In Re: Solara Medical Supplies Data Breach Litigation,S.D. Cal.,2019-11-29,3:19-cv-02284,https://www.courtlistener.com/docket/16533004/in-re-solara-medical-supplies-data-breach-litigation/
GA,Crawford County,clawback,Crawford & Company v. Cognizant Technology Solutions U.S. Corporation,N.D. Ga.,2019-02-08,1:19-cv-00674,https://www.courtlistener.com/docket/14582050/crawford-company-v-cognizant-technology-solutions-us-corporation/
GA,Crawford County,clawback,The Estate of Carlos Escobar Mejia v. Archambeault,S.D. Cal.,2020-12-16,3:20-cv-02454,https://www.courtlistener.com/docket/18752660/the-estate-of-carlos-escobar-mejia-v-archambeault/
GA,Forsyth County,development agreement,"Panini America, Inc. v. Fanatics, Inc",M.D. Fla.,2023-08-03,8:23-cv-01721,https://www.courtlistener.com/docket/67661657/panini-america-inc-v-fanatics-inc/
GA,Forsyth County,development agreement,"Parker Chandler Homes, LLC",Bankr. N.D. Ga.,2009-11-13,09-90334,https://www.courtlistener.com/docket/4240177/parker-chandler-homes-llc/
GA,Forsyth County,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
GA,Forsyth County,development agreement,"Triumph Actuation Systems - Yakima, LLC v. Cirrus Design Corporation",D. Minnesota,2025-04-09,0:25-cv-01326,https://www.courtlistener.com/docket/69878720/triumph-actuation-systems-yakima-llc-v-cirrus-design-corporation/
GA,Forsyth County,development agreement,"Beam Partners, LLC v. Maynard",E.D. Ky.,2017-01-06,3:17-cv-00004,https://www.courtlistener.com/docket/7862294/beam-partners-llc-v-maynard/
GA,Forsyth County,development agreement,Kewadin Casinos Gaming Authority v. Draganchuk,W.D. Mich.,2022-02-04,2:22-cv-00027,https://www.courtlistener.com/docket/62902017/kewadin-casinos-gaming-authority-v-draganchuk/
GA,Forsyth County,development agreement,"PNC Bank, National Association v. Havenhills Investment Company, LLC",S.D. Ill.,2015-04-30,3:15-cv-00483,https://www.courtlistener.com/docket/5372589/pnc-bank-national-association-v-havenhills-investment-company-llc/
GA,Forsyth County,development agreement,Wicker v. Paramatma,N.D. Ga.,2019-01-25,2:19-cv-00021,https://www.courtlistener.com/docket/15721946/wicker-v-paramatma/
GA,Forsyth County,development agreement,"SCB Diversified Municipal Portfolio v. Crews & Associates, Inc.",E.D. La.,2009-11-16,2:09-cv-07351,https://www.courtlistener.com/docket/4269388/scb-diversified-municipal-portfolio-v-crews-associates-inc/
GA,Forsyth County,development agreement,"Gunapt Development, L.L.C. v. Peine Lakes, L.P.",E.D. Mo.,2020-12-15,4:20-cv-01778,https://www.courtlistener.com/docket/18745154/gunapt-development-llc-v-peine-lakes-lp/
GA,Forsyth County,development agreement,"Enclave Arlington Associates Limited Partnership v. City of Arlington, Texas",N.D. Tex.,2009-03-10,4:09-cv-00155,https://www.courtlistener.com/docket/5003666/enclave-arlington-associates-limited-partnership-v-city-of-arlington/
GA,Forsyth County,development agreement,"GALAXY PRODUCTS & SERVICES, INC. v. AMI ENTERTAINMENT NETWORK, INC.",E.D. Pa.,2012-12-12,2:12-cv-06963,https://www.courtlistener.com/docket/4370409/galaxy-products-services-inc-v-ami-entertainment-network-inc/
GA,Forsyth County,development agreement,United States v. Rhame,N.D. Ga.,2016-02-10,1:16-cr-00067,https://www.courtlistener.com/docket/6264955/united-states-v-rhame/
GA,Forsyth County,development agreement,The Compliance Source Inc v. Greenpoint Mortgage Funding Inc,N.D. Tex.,2006-06-14,3:06-cv-01057,https://www.courtlistener.com/docket/4963340/the-compliance-source-inc-v-greenpoint-mortgage-funding-inc/
GA,Forsyth County,development agreement,CyberXForce v. Inspira Enterprise India Limited,N.D. Tex.,2023-05-05,4:23-cv-00452,https://www.courtlistener.com/docket/67333435/cyberxforce-v-inspira-enterprise-india-limited/
GA,Forsyth County,development agreement,"Southeast Development Partners, LLC v. St. Johns County, Florida",11th Cir.,2024-10-17,24-13385,https://www.courtlistener.com/docket/69522123/southeast-development-partners-llc-v-st-johns-county-florida/
GA,Forsyth County,development agreement,"Alamo Drafthouse Cinemas Holdings, LLC",Bankr. D. Del.,2021-03-03,21-10474,https://www.courtlistener.com/docket/59699419/alamo-drafthouse-cinemas-holdings-llc/
GA,Forsyth County,development agreement,Fieldwood Energy LLC and The Official Committee of Unsecured Creditors,Bankr. S.D. Tex.,2020-08-03,20-33948,https://www.courtlistener.com/docket/17411371/fieldwood-energy-llc-and-the-official-committee-of-unsecured-creditors/
GA,Forsyth County,development agreement,"Anagram Holdings, LLC and Anagram International, Inc.",Bankr. S.D. Tex.,2023-11-08,23-90901,https://www.courtlistener.com/docket/67988280/anagram-holdings-llc-and-anagram-international-inc/
GA,Forsyth County,development agreement,"Circuit City Stores, Inc.",Bankr. E.D. Va.,2008-11-10,08-35653,https://www.courtlistener.com/docket/4403249/circuit-city-stores-inc/
GA,Thomas County,development agreement,Kelly N. Terrell,Bankr. E.D. Mich.,2005-10-03,05-74665,https://www.courtlistener.com/docket/17532706/kelly-n-terrell/
GA,Thomas County,development agreement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
GA,Thomas County,development agreement,"XO Develpoment, LLC v. Raines",D. Colo.,2014-08-29,1:14-cv-02419,https://www.courtlistener.com/docket/5512085/xo-develpoment-llc-v-raines/
GA,Thomas County,development agreement,"Alliance Health Group, LLC v. Bridging Health Options, L.L.C.",S.D. Miss.,2006-12-20,1:06-cv-01267,https://www.courtlistener.com/docket/4781410/alliance-health-group-llc-v-bridging-health-options-llc/
GA,Thomas County,development agreement,Ross v. Thomas,S.D.N.Y.,2009-06-19,1:09-cv-05631,https://www.courtlistener.com/docket/4346536/ross-v-thomas/
GA,Thomas County,development agreement,Sanchez Energy Corporation,Bankr. S.D. Tex.,2019-08-11,19-34508,https://www.courtlistener.com/docket/16042855/sanchez-energy-corporation/
GA,Thomas County,development agreement,"Gotham Motown Recovery, LLC v. City of Detroit",Bankr. E.D. Mich.,2018-02-26,18-04088,https://www.courtlistener.com/docket/6316032/gotham-motown-recovery-llc-v-city-of-detroit/
GA,Thomas County,development agreement,"City of Detroit, Michigan",Bankr. E.D. Mich.,2013-07-18,13-53846,https://www.courtlistener.com/docket/4290108/city-of-detroit-michigan/
GA,Thomas County,development agreement,Tritek International Inc.,Bankr. D. Del.,2023-04-27,23-10520,https://www.courtlistener.com/docket/67276761/tritek-international-inc/
GA,Thomas County,development agreement,BOSTON SCIENTIFIC CORPORATION v. COOK GROUP INCORPORATED,S.D. Ind.,2017-10-02,1:17-cv-03448,https://www.courtlistener.com/docket/6196266/boston-scientific-corporation-v-cook-group-incorporated/
GA,Thomas County,development agreement,DHP Holdings II Corporation,Bankr. D. Del.,2008-12-29,08-13422,https://www.courtlistener.com/docket/6826669/dhp-holdings-ii-corporation/
GA,Thomas County,development agreement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
GA,Thomas County,development agreement,Thomas Vincent Girardi,Bankr. C.D. Cal.,2020-12-18,2:20-bk-21020,https://www.courtlistener.com/docket/18758982/thomas-vincent-girardi/
GA,Thomas County,development agreement,FSS Development Company LLC v. Apache Tribe of Oklahoma,W.D. Okla.,2017-06-16,5:17-cv-00661,https://www.courtlistener.com/docket/6421300/fss-development-company-llc-v-apache-tribe-of-oklahoma/
GA,Thomas County,development agreement,"East Coast Sheet Metal Fabricating Corp. v. Autodesk, Inc.",D.N.H.,2012-12-28,1:12-cv-00517,https://www.courtlistener.com/docket/4306614/east-coast-sheet-metal-fabricating-corp-v-autodesk-inc/
GA,Thomas County,development agreement,Ross Brovins Oehmke v. Lexis Nexis Grp,E.D. Mich.,2003-11-05,2:03-cv-74474,https://www.courtlistener.com/docket/4293022/ross-brovins-oehmke-v-lexis-nexis-grp/
GA,Thomas County,development agreement,"Glenroy Coachella, LLC",Bankr. C.D. Cal.,2021-02-15,2:21-bk-11188,https://www.courtlistener.com/docket/59292241/glenroy-coachella-llc/
GA,Thomas County,development agreement,Westchester Fire Insurance Company v. City of Brooksville,M.D. Fla.,2009-01-16,8:09-cv-00062,https://www.courtlistener.com/docket/8246121/westchester-fire-insurance-company-v-city-of-brooksville/
GA,Thomas County,development agreement,"Thomas v. Papa John's International, Inc.",S.D. Ohio,2017-06-16,1:17-cv-00411,https://www.courtlistener.com/docket/6176193/thomas-v-papa-johns-international-inc/
GA,Thomas County,development agreement,"Hodell-Natco Industries, Inc. v. SAP America, Inc.",N.D. Ohio,2008-11-21,1:08-cv-02755,https://www.courtlistener.com/docket/5677475/hodell-natco-industries-inc-v-sap-america-inc/
IA,Jones County,tax increment,Baker v. Jones,E.D. Mo.,2013-07-11,4:13-cv-01334,https://www.courtlistener.com/docket/5621866/baker-v-jones/
IA,Jones County,tax increment,Jones v. City of Kansas City Missouri,W.D. Mo.,2024-10-04,4:24-cv-00649,https://www.courtlistener.com/docket/69226418/jones-v-city-of-kansas-city-missouri/
IA,Jones County,tax increment,"JONES v. CULVER FRANCHISING SYSTEM, INC.",S.D. Ind.,2016-07-20,1:16-cv-01917,https://www.courtlistener.com/docket/5045101/jones-v-culver-franchising-system-inc/
IA,Jones County,tax increment,"Jones v. Culver Franchising System, Inc.",N.D. Ill.,2013-04-30,1:13-cv-03269,https://www.courtlistener.com/docket/4547227/jones-v-culver-franchising-system-inc/
IA,Jones County,tax increment,Lawrence Eugene Redman and Joy Ann Redman,Bankr. C.D. Cal.,2008-08-04,2:08-bk-21925,https://www.courtlistener.com/docket/4139946/lawrence-eugene-redman-and-joy-ann-redman/
IA,Jones County,tax increment,Veasey v. Abbott,S.D. Tex.,2013-06-26,2:13-cv-00193,https://www.courtlistener.com/docket/4393299/veasey-v-abbott/
IA,Jones County,tax increment,Louisiana Community Development Capital Fund Inc v. Grambling Legends Square Taxing District,W.D. La.,2014-06-30,3:14-cv-02212,https://www.courtlistener.com/docket/5410495/louisiana-community-development-capital-fund-inc-v-grambling-legends/
IA,Jones County,tax increment,Davis v. Detroit Public Schools Community District,E.D. Mich.,2017-06-27,2:17-cv-12100,https://www.courtlistener.com/docket/6084879/davis-v-detroit-public-schools-community-district/
IA,Jones County,tax increment,Garavaglia v. City of St. Louis,E.D. Mo.,2020-11-27,4:20-cv-01681,https://www.courtlistener.com/docket/18694979/garavaglia-v-city-of-st-louis/
IA,Jones County,tax increment,"City of Detroit, Michigan",Bankr. E.D. Mich.,2013-07-18,13-53846,https://www.courtlistener.com/docket/4290108/city-of-detroit-michigan/
IA,Jones County,tax increment,Lloyd's Acceptance Corp. v. Affiliated FM Insurance Company,E.D. Mo.,2005-10-20,4:05-cv-01934,https://www.courtlistener.com/docket/5503545/lloyds-acceptance-corp-v-affiliated-fm-insurance-company/
IA,Jones County,tax increment,"Evergreen Solar, Inc.",Bankr. D. Del.,2011-08-15,11-12590,https://www.courtlistener.com/docket/4215527/evergreen-solar-inc/
IA,Jones County,tax increment,Baird v. Town of Normal,C.D. Ill.,2019-04-24,1:19-cv-01141,https://www.courtlistener.com/docket/14994794/baird-v-town-of-normal/
IA,Jones County,tax increment,Lauve v. Winfrey,E.D. Mich.,2017-08-20,2:17-cv-12726,https://www.courtlistener.com/docket/6148508/lauve-v-winfrey/
IA,Jones County,tax increment,National Association for the Advancement of Colored People v. Reeves,S.D. Miss.,2023-04-21,3:23-cv-00272,https://www.courtlistener.com/docket/67255237/national-association-for-the-advancement-of-colored-people-v-reeves/
IA,Jones County,tax increment,USA COMMERCIAL MORTGAGE COMPANY,Bankr. D. Nev.,2006-04-13,06-10725,https://www.courtlistener.com/docket/4313903/usa-commercial-mortgage-company/
IA,Jones County,tax increment,"United States v. Land in Robertson County, Tennessee, an Easement and right-of-Way Over 7.11 Acres, More or Less",M.D. Tenn.,2010-02-09,3:10-cv-00134,https://www.courtlistener.com/docket/4822199/united-states-v-land-in-robertson-county-tennessee-an-easement-and/
IA,Jones County,tax increment,"American Board of Cardiovascular Medicine, Inc. v. John Wiley & Sons, Inc.",M.D. Fla.,2016-02-26,8:16-cv-00469,https://www.courtlistener.com/docket/5411832/american-board-of-cardiovascular-medicine-inc-v-john-wiley-sons-inc/
IA,Jones County,tax increment,Rethink35 v. Texas Department of Transportation (TXDOT),W.D. Tex.,2024-01-26,1:24-cv-00092,https://www.courtlistener.com/docket/68199197/rethink35-v-texas-department-of-transportation-txdot/
IA,Jones County,tax increment,Banks v. City of Palos Heights,N.D. Ill.,2008-05-22,1:08-cv-03029,https://www.courtlistener.com/docket/4256311/banks-v-city-of-palos-heights/
IA,Jones County,abatement,Shipyard Commerce Center LLC v. Performance Abatement Services Inc,W.D. Wash.,2022-04-29,2:22-cv-00577,https://www.courtlistener.com/docket/63275967/shipyard-commerce-center-llc-v-performance-abatement-services-inc/
IA,Jones County,abatement,"Abatement Workers Local Union 207 Health and Welfare Fund v. D2 Abatement, Incorporated",E.D. Mich.,2009-12-01,2:09-cv-14662,https://www.courtlistener.com/docket/8240834/abatement-workers-local-union-207-health-and-welfare-fund-v-d2-abatement/
IA,Jones County,abatement,"Abatement Workers Regional Local Union 207 Health and Welfare Fund v. D2 Abatement, Incorporated",E.D. Mich.,2014-12-02,2:14-cv-14549,https://www.courtlistener.com/docket/5427636/abatement-workers-regional-local-union-207-health-and-welfare-fund-v-d2/
IA,Jones County,abatement,"Abatement Workers Regional Local Union 207, Health and Welfare Fund v. D2 Abatement, Incorporated",E.D. Mich.,2012-11-06,2:12-cv-14939,https://www.courtlistener.com/docket/8279459/abatement-workers-regional-local-union-207-health-and-welfare-fund-v-d2/
IA,Jones County,abatement,United States v. Abatement International/Advatex Associates,S.D.N.Y.,2006-09-29,1:06-cr-00900,https://www.courtlistener.com/docket/44356316/united-states-v-abatement-internationaladvatex-associates/
IA,Jones County,abatement,"Painters Union Deposit Fund v. D2 Abatement, Inc.",E.D. Mich.,2012-02-03,2:12-cv-10490,https://www.courtlistener.com/docket/8266243/painters-union-deposit-fund-v-d2-abatement-inc/
IA,Jones County,abatement,Welenc v. Abatement Professionals,S.D.N.Y.,2008-07-30,1:08-cv-06806,https://www.courtlistener.com/docket/4344960/welenc-v-abatement-professionals/
IA,Jones County,abatement,Frischkorn-Carolina v. Automatic Abatement,E.D.N.C.,1990-05-18,4:90-cv-00057,https://www.courtlistener.com/docket/20267753/frischkorn-carolina-v-automatic-abatement/
IA,Jones County,abatement,"Michigan Laborers' Pension Fund v. D2 Abatement, Inc.",E.D. Mich.,2014-11-26,2:14-cv-14521,https://www.courtlistener.com/docket/7951264/michigan-laborers-pension-fund-v-d2-abatement-inc/
IA,Jones County,abatement,"Michigan Laborers' Pension Fund v. D2 Abatement, Inc.",E.D. Mich.,2014-02-27,2:14-cv-10906,https://www.courtlistener.com/docket/8297683/michigan-laborers-pension-fund-v-d2-abatement-inc/
IA,Jones County,abatement,Jones v. McKitterick,D. Colo.,1996-10-11,1:96-cv-02393,https://www.courtlistener.com/docket/10868763/jones-v-mckitterick/
IA,Jones County,abatement,"Jones v. Rushmore Loan Management Services, LLC",E.D. Va.,2022-01-05,3:22-cv-00010,https://www.courtlistener.com/docket/61690731/jones-v-rushmore-loan-management-services-llc/
IA,Jones County,abatement,Jones v. Allstate Insurance Company,N.D. Tex.,2017-11-09,4:17-cv-00910,https://www.courtlistener.com/docket/6261286/jones-v-allstate-insurance-company/
IA,Jones County,abatement,United States v. Jones,D. Colo.,2003-10-07,1:03-cr-00493,https://www.courtlistener.com/docket/4736386/united-states-v-jones/
IA,Jones County,abatement,"Northwest Laborers-Employers Health & Security Trust v. EMS Abatement, LLC",W.D. Wash.,2011-04-13,2:11-cv-00635,https://www.courtlistener.com/docket/8272806/northwest-laborers-employers-health-security-trust-v-ems-abatement-llc/
IA,Jones County,abatement,Kennedy v. Kings Mosquito Abatement District,E.D. Cal.,2012-09-05,1:12-cv-01458,https://www.courtlistener.com/docket/5917857/kennedy-v-kings-mosquito-abatement-district/
IA,Jones County,abatement,Westrick v. Jon Dale Jones,W.D. Tex.,2006-08-09,3:06-cv-00273,https://www.courtlistener.com/docket/4399874/westrick-v-jon-dale-jones/
IA,Jones County,abatement,"Technologies Holdings Corp. v. Abatement Technologies, Inc.",Fed. Cir.,2013-09-19,13-1661,https://www.courtlistener.com/docket/4161804/technologies-holdings-corp-v-abatement-technologies-inc/
IA,Jones County,abatement,Turnbull v. Office of Disciplinary Counsel,W.D. Wash.,2023-10-19,2:23-cv-01619,https://www.courtlistener.com/docket/67909712/turnbull-v-office-of-disciplinary-counsel/
IA,Jones County,abatement,United States v. Jones,D. Colo.,2003-10-07,1:03-cr-00493,https://www.courtlistener.com/docket/17811226/united-states-v-jones/
