place,place_norm,state,county,fips,source
Bonneau CCD,bonneau,SC,Berkeley,45015,census_cousub
Bonneauville borough,bonneauville,PA,Adams,42001,census_cousub
Bonner (Missoula County),bonner,MT,Missoula,30063,repo_records
Bonner Springs city,bonner springs,KS,Johnson,20091,census_cousub
Bonner Springs city,bonner springs,KS,Leavenworth,20103,census_cousub
Bonner Springs city,bonner springs,KS,Wyandotte,20209,census_cousub
Bonners Ferry CCD,bonners ferry,ID,Boundary,16021,census_cousub
Bonnieville CCD,bonnieville,KY,Hart,21099,census_cousub
Bono township,bono,IN,Lawrence,18093,census_cousub
Bonpas township,bonpas,IL,Richland,17159,census_cousub
Bonus township,bonus,IL,Boone,17007,census_cousub
Booker CCD,booker,TX,Lipscomb,48295,census_cousub
Boomer township,boomer,IA,Pottawattamie,19155,census_cousub
Boomer township,boomer,NC,Wilkes,37193,census_cousub
Boon township,boon,IN,Warrick,18173,census_cousub
Boon township,boon,MI,Wexford,26165,census_cousub
Boon Hill township,boon hill,NC,Johnston,37101,census_cousub
Boon Lake township,boon lake,MN,Renville,27129,census_cousub
Boone township,boone,AR,Logan,05083,census_cousub
Boone township,boone,AR,Union,05139,census_cousub
Boone township,boone,IA,Dallas,19049,census_cousub
Boone township,boone,IA,Hancock,19081,census_cousub
Boone township,boone,IA,Wright,19197,census_cousub
Boone township,boone,IL,Boone,17007,census_cousub
Boone township,boone,IN,Cass,18017,census_cousub
Boone township,boone,IN,Crawford,18025,census_cousub
Boone township,boone,IN,Dubois,18037,census_cousub
Boone township,boone,IN,Harrison,18061,census_cousub
Boone township,boone,IN,Madison,18095,census_cousub
Boone township,boone,IN,Porter,18127,census_cousub
Boone township,boone,MN,Lake Of The Woods,27077,census_cousub
Boone township,boone,MO,Crawford,29055,census_cousub
Boone township,boone,MO,Douglas,29067,census_cousub
Boone township,boone,MO,Franklin,29071,census_cousub
Boone township,boone,MO,Maries,29125,census_cousub
Boone township,boone,MO,St. Charles,29183,census_cousub
Boone township,boone,MO,Texas,29215,census_cousub
Boone township,boone,MO,Wright,29229,census_cousub
Boone township,boone,NC,Davidson,37057,census_cousub
Boone township,boone,NC,Watauga,37189,census_cousub+repo_records
Boone township,boone,ND,Sheridan,38083,census_cousub
Boone precinct,boone,NE,Boone,31011,census_cousub
Boone district,boone,VA,Franklin,51067,census_cousub
"Boone County Area Plan Commission (moratorium recommendation), IN",boone county area plan commission in,IN,Boone,18011,repo_records
Boone No. 1 township,boone no 1,MO,Greene,29077,census_cousub
Boone No. 2 township,boone no 2,MO,Greene,29077,census_cousub
Boonesborough-White Hall CCD,boonesborough white hall,KY,Madison,21151,census_cousub
Booneville CCD,booneville,KY,Owsley,21189,census_cousub
Boonslick township,boonslick,MO,Howard,29089,census_cousub
Boonton township,boonton,NJ,Morris,34027,census_cousub
Boonville township,boonville,MO,Cooper,29053,census_cousub
Boonville township,boonville,NC,Yadkin,37197,census_cousub
Boonville town,boonville,NY,Oneida,36065,census_cousub
Booth township,booth,IA,Palo Alto,19147,census_cousub
Boothbay town,boothbay,ME,Lincoln,23015,census_cousub
Boothbay Harbor town,boothbay harbor,ME,Lincoln,23015,census_cousub
BoquerÃ³n barrio,boquer n barrio,PR,Cabo Rojo Municipio,72023,census_cousub
BoquerÃ³n barrio,boquer n barrio,PR,Las Piedras Municipio,72085,census_cousub
Bordentown township,bordentown,NJ,Burlington,34005,census_cousub
Border township,border,ND,Divide,38023,census_cousub
Bordulac township,bordulac,ND,Foster,38031,census_cousub
Borger CCD,borger,TX,Hutchinson,48233,census_cousub
Borgholm township,borgholm,MN,Mille Lacs,27095,census_cousub
Borinquen barrio,borinquen barrio,PR,Aguadilla Municipio,72005,census_cousub
Borinquen barrio,borinquen barrio,PR,Caguas Municipio,72025,census_cousub
Borrego Springs CCD,borrego springs,CA,San Diego,06073,census_cousub
Borup city,borup,MN,Norman,27107,census_cousub
Boscawen town,boscawen,NH,Merrimack,33013,census_cousub
Boscobel town,boscobel,WI,Grant,55043,census_cousub
Bossko township,bossko,SD,Roberts,46109,census_cousub
Boston township,boston,AR,Franklin,05047,census_cousub
Boston township,boston,AR,Newton,05101,census_cousub
Boston township,boston,AR,Washington,05143,census_cousub
Boston CCD,boston,GA,Thomas,13275,census_cousub
Boston township,boston,IN,Wayne,18177,census_cousub
Boston CCD,boston,KY,Nelson,21179,census_cousub
Boston city,boston,MA,Suffolk,25025,census_cousub
Boston township,boston,MI,Ionia,26067,census_cousub
Boston town,boston,NY,Erie,36029,census_cousub
Boston township,boston,OH,Summit,39153,census_cousub
Boston Heights village,boston heights,OH,Summit,39153,census_cousub
Bostwick CCD,bostwick,GA,Morgan,13211,census_cousub
Boswell borough,boswell,PA,Somerset,42111,census_cousub
Botijas barrio,botijas barrio,PR,Orocovis Municipio,72107,census_cousub
Botkins,botkins,OH,Shelby,39149,repo_records
Bottineau city,bottineau,ND,Bottineau,38009,census_cousub
Boughton township,boughton,AR,Nevada,05099,census_cousub
Boulder CCD,boulder,CO,Boulder,08013,census_cousub
Boulder township,boulder,IA,Linn,19113,census_cousub
Boulder CCD,boulder,MT,Jefferson,30043,census_cousub
Boulder City,boulder,NV,Clark,32003,repo_records
Boulder CCD,boulder,WY,Sublette,56035,census_cousub
"Boulder City, NV (Townsite Solar 2 Data Center — second town hall + ballot initiative)",boulder city nv,NV,Clark,32003,repo_records
Boulder Junction town,boulder junction,WI,Vilas,55125,census_cousub
Boulware township,boulware,MO,Gasconade,29073,census_cousub
Bound Brook borough,bound brook,NJ,Somerset,34035,census_cousub
Bourbois township,bourbois,MO,Gasconade,29073,census_cousub
Bourbon township,bourbon,IL,Douglas,17041,census_cousub
Bourbon township,bourbon,IN,Marshall,18099,census_cousub
Bourbon township,bourbon,MO,Boone,29019,census_cousub
Bourbon township,bourbon,MO,Callaway,29027,census_cousub
Bourbon township,bourbon,MO,Knox,29103,census_cousub
Bourbon County Commission,bourbon county commission,KS,Bourbon,20011,repo_records
Bourbonnais township,bourbonnais,IL,Kankakee,17091,census_cousub
Bourne town,bourne,MA,Barnstable,25001,census_cousub
Bourret township,bourret,MI,Gladwin,26051,census_cousub
Bovey city,bovey,MN,Itasca,27061,census_cousub
Bovina town,bovina,NY,Delaware,36025,census_cousub
Bovina town,bovina,WI,Outagamie,55087,census_cousub
Bow Creek township,bow creek,KS,Phillips,20147,census_cousub
Bowbells township,bowbells,ND,Burke,38013,census_cousub
Bowcreek township,bowcreek,KS,Sheridan,20179,census_cousub
Bowdle township,bowdle,SD,Edmunds,46045,census_cousub
Bowdoin town,bowdoin,ME,Sagadahoc,23023,census_cousub
Bowdoinham town,bowdoinham,ME,Sagadahoc,23023,census_cousub
Bowdon CCD,bowdon,GA,Carroll,13045,census_cousub
Bowdon city,bowdon,ND,Wells,38103,census_cousub
Bowdre township,bowdre,IL,Douglas,17041,census_cousub
Bowen township,bowen,AR,Mississippi,05093,census_cousub
Bowen township,bowen,ND,Sargent,38081,census_cousub
Bowen precinct,bowen,NE,Sioux,31165,census_cousub
Bowerbank town,bowerbank,ME,Piscataquis,23021,census_cousub
Bowersville CCD,bowersville,GA,Hart,13147,census_cousub
Bowie township,bowie,AR,Chicot,05017,census_cousub
Bowie township,bowie,AR,Desha,05041,census_cousub
Bowie CCD,bowie,AZ,Cochise,04003,census_cousub
Bowie CCD,bowie,TX,Montague,48337,census_cousub
Bowler village,bowler,WI,Shawano,55115,census_cousub
Bowlesville township,bowlesville,IL,Gallatin,17059,census_cousub
Bowling township,bowling,IL,Rock Island,17161,census_cousub
Bowling Green CCD,bowling green,FL,Hardee,12049,census_cousub
Bowling Green township,bowling green,IL,Fayette,17051,census_cousub
Bowling Green CCD,bowling green,KY,Warren,21227,census_cousub+repo_records
Bowling Green township,bowling green,MO,Chariton,29041,census_cousub
Bowling Green township,bowling green,MO,Pettis,29159,census_cousub
Bowling Green township,bowling green,OH,Licking,39089,census_cousub
Bowling Green township,bowling green,OH,Marion,39101,census_cousub
Bowling Green city,bowling green,OH,Wood,39173,census_cousub
Bowling Green district,bowling green,VA,Caroline,51033,census_cousub
Bowlus city,bowlus,MN,Morrison,27097,census_cousub
Bowman township,bowman,AR,Cleveland,05025,census_cousub
Bowman CCD,bowman,GA,Elbert,13105,census_cousub
Bowman township,bowman,MO,Sullivan,29211,census_cousub
Bowman township,bowman,ND,Bowman,38011,census_cousub
Bowman CCD,bowman,SC,Orangeburg,45075,census_cousub
Bowmanstown borough,bowmanstown,PA,Carbon,42025,census_cousub
Bowne township,bowne,MI,Kent,26081,census_cousub
Bowstring township,bowstring,MN,Itasca,27061,census_cousub
Bowstring Lake UT,bowstring lake ut,MN,Itasca,27061,census_cousub
Box Elder precinct,box elder,NE,Red Willow,31145,census_cousub
Box Elder city,box elder,SD,Meade,46093,census_cousub
Box Elder city,box elder,SD,Pennington,46103,census_cousub
"Box Elder County Commission (Stratos/MIDA partnership approval; referendum filed May 6), UT",box elder county commission ut,UT,Box Elder,49003,repo_records
"Box Elder County / MIDA (civil-rights lawsuit over Stratos project), UT",box elder county mida ut,UT,Box Elder,49003,repo_records
"Box Elder County (Stratos opponents sue to force a referendum on MIDA resolutions), UT",box elder county ut,UT,Box Elder,49003,repo_records
Boxborough town,boxborough,MA,Middlesex,25017,census_cousub
Boxford town,boxford,MA,Essex,25009,census_cousub
Boxville township,boxville,MN,Marshall,27089,census_cousub
Boy Lake township,boy lake,MN,Cass,27021,census_cousub
Boy River township,boy river,MN,Cass,27021,census_cousub
Boyceville village,boyceville,WI,Dunn,55033,census_cousub
Boyd city,boyd,MN,Lac Qui Parle,27073,census_cousub
Boyd township,boyd,NC,Transylvania,37175,census_cousub
Boyd township,boyd,ND,Burleigh,38015,census_cousub
Boyd village,boyd,WI,Chippewa,55017,census_cousub
"Boyd County (TeraWulf ""Muskie"" data campus opposition), KY",boyd county ky,KY,Boyd,21019,repo_records
Boyd-Rhome CCD,boyd rhome,TX,Wise,48497,census_cousub
Boyer township,boyer,IA,Crawford,19047,census_cousub
Boyer township,boyer,IA,Harrison,19085,census_cousub
Boyer Valley township,boyer valley,IA,Sac,19161,census_cousub
Boyertown borough,boyertown,PA,Berks,42011,census_cousub
Boyesen township,boyesen,ND,Bowman,38011,census_cousub
Boykin CCD,boykin,SC,Kershaw,45055,census_cousub
Boykins and Branchville district,boykins and branchville,VA,Southampton,51175,census_cousub
Boylston town,boylston,MA,Worcester,25027,census_cousub
Boylston town,boylston,NY,Oswego,36075,census_cousub
Boyne City city,boyne city,MI,Charlevoix,26029,census_cousub
Boyne Valley township,boyne valley,MI,Charlevoix,26029,census_cousub
Boynton township,boynton,IL,Tazewell,17179,census_cousub
Boynton CCD,boynton,OK,Muskogee,40101,census_cousub
Boynton Beach-Delray Beach CCD,boynton beach delray beach,FL,Palm Beach,12099,census_cousub
Boynton Ridge CCD,boynton ridge,GA,Catoosa,13047,census_cousub
Bozeman CCD,bozeman,MT,Gallatin,30031,census_cousub
Bozrah town,bozrah,CT,Southeastern Connecticut Planning Region,09180,census_cousub
Brace precinct,brace,NE,Gosper,31073,census_cousub
Braceville township,braceville,IL,Grundy,17063,census_cousub
Braceville township,braceville,OH,Trumbull,39155,census_cousub
Brackenridge borough,brackenridge,PA,Allegheny,42003,census_cousub
Brackett township,brackett,NC,Mcdowell,37111,census_cousub
Brackettville CCD,brackettville,TX,Kinney,48271,census_cousub
Bradbury township,bradbury,MN,Mille Lacs,27095,census_cousub
Braddock city,braddock,ND,Emmons,38029,census_cousub
Braddock borough,braddock,PA,Allegheny,42003,census_cousub
Braddock district,braddock,VA,Fairfax,51059,census_cousub
Braddock Hills borough,braddock hills,PA,Allegheny,42003,census_cousub
Bradenton CCD,bradenton,FL,Manatee,12081,census_cousub
Bradford township,bradford,IA,Chickasaw,19037,census_cousub
Bradford township,bradford,IL,Lee,17103,census_cousub
Bradford town,bradford,ME,Penobscot,23019,census_cousub
Bradford township,bradford,MN,Isanti,27059,census_cousub
Bradford township,bradford,MN,Wilkin,27167,census_cousub
Bradford town,bradford,NH,Merrimack,33013,census_cousub
Bradford town,bradford,NY,Steuben,36101,census_cousub
Bradford township,bradford,PA,Clearfield,42033,census_cousub
Bradford township,bradford,PA,Mckean,42083,census_cousub
Bradford town,bradford,VT,Orange,50017,census_cousub
Bradford town,bradford,WI,Rock,55105,census_cousub
Bradford Woods borough,bradford woods,PA,Allegheny,42003,census_cousub
Bradfordsville CCD,bradfordsville,KY,Marion,21155,census_cousub
Bradley township,bradley,AR,Ouachita,05103,census_cousub
Bradley township,bradley,AR,Van Buren,05141,census_cousub
Bradley township,bradley,IL,Jackson,17077,census_cousub
Bradley town,bradley,ME,Penobscot,23019,census_cousub
Bradley town,bradley,SD,Clark,46025,census_cousub
Bradley town,bradley,WI,Lincoln,55069,census_cousub
Bradley Beach borough,bradley beach,NJ,Monmouth,34025,census_cousub
Bradshaw township,bradshaw,NC,Mitchell,37121,census_cousub
Bradshaw precinct,bradshaw,NE,York,31185,census_cousub
Bradshaw-Haywood township,bradshaw haywood,AR,Clay,05021,census_cousub
Brady township,brady,MI,Kalamazoo,26077,census_cousub
Brady township,brady,MI,Saginaw,26145,census_cousub
Brady precinct,brady,NE,Lincoln,31111,census_cousub
Brady township,brady,OH,Williams,39171,census_cousub
Brady township,brady,PA,Butler,42019,census_cousub
Brady township,brady,PA,Clarion,42031,census_cousub
Brady township,brady,PA,Clearfield,42033,census_cousub
Brady township,brady,PA,Huntingdon,42061,census_cousub
Brady township,brady,PA,Lycoming,42081,census_cousub
Brady CCD,brady,TX,Mcculloch,48307,census_cousub
Bradys Bend township,bradys bend,PA,Armstrong,42005,census_cousub
Bragg township,bragg,AR,Ouachita,05103,census_cousub
Braggadocio township,braggadocio,MO,Pemiscot,29155,census_cousub
Braham city,braham,MN,Isanti,27059,census_cousub
Braham city,braham,MN,Kanabec,27065,census_cousub
Brainard township,brainard,SD,Brown,46013,census_cousub
Brainerd city,brainerd,MN,Crow Wing,27035,census_cousub
Braintree town,braintree,VT,Orange,50017,census_cousub
Braintree Town city,braintree town,MA,Norfolk,25021,census_cousub
Braintrim township,braintrim,PA,Wyoming,42131,census_cousub
Braman CCD,braman,OK,Kay,40071,census_cousub
Brampton township,brampton,MI,Delta,26041,census_cousub
Brampton township,brampton,ND,Sargent,38081,census_cousub
Branch township,branch,MI,Mason,26105,census_cousub
Branch township,branch,PA,Schuylkill,42107,census_cousub
Branchburg township,branchburg,NJ,Somerset,34035,census_cousub
Branchville CCD,branchville,GA,Mitchell,13205,census_cousub
Branchville borough,branchville,NJ,Sussex,34037,census_cousub
Branchville CCD,branchville,SC,Orangeburg,45075,census_cousub
Brandenburg CCD,brandenburg,KY,Meade,21163,census_cousub
Brandenburg township,brandenburg,ND,Richland,38077,census_cousub
Brander township,brander,ND,Bottineau,38009,census_cousub
Brandon CCD,brandon,FL,Hillsborough,12057,census_cousub
Brandon township,brandon,IA,Jackson,19097,census_cousub
Brandon charter township,brandon,MI,Oakland,26125,census_cousub
Brandon township,brandon,MN,Douglas,27041,census_cousub
Brandon,brandon,MS,Rankin,28121,repo_records
Brandon township,brandon,ND,Renville,38075,census_cousub
Brandon town,brandon,NY,Franklin,36033,census_cousub
Brandon city,brandon,SD,Minnehaha,46099,census_cousub
Brandon district,brandon,VA,Prince George,51149,census_cousub
Brandon town,brandon,VT,Rutland,50021,census_cousub
Brandon village,brandon,WI,Fond Du Lac,55039,census_cousub
Brandrup township,brandrup,MN,Wilkin,27167,census_cousub
Brandsvold township,brandsvold,MN,Polk,27119,census_cousub
Brandt township,brandt,MN,Polk,27119,census_cousub
Brandt township,brandt,SD,Deuel,46039,census_cousub
Brandywine CCD,brandywine,DE,New Castle,10003,census_cousub
Brandywine township,brandywine,IN,Hancock,18059,census_cousub
Brandywine township,brandywine,IN,Shelby,18145,census_cousub
Branford town,branford,CT,South Central Connecticut Planning Region,09170,census_cousub
Branford CCD,branford,FL,Suwannee,12121,census_cousub
Branson CCD,branson,CO,Las Animas,08071,census_cousub
Branson township,branson,MO,Taney,29213,census_cousub
Brant township,brant,MI,Saginaw,26145,census_cousub
Brant town,brant,NY,Erie,36029,census_cousub
Brant Lake city,brant lake,SD,Lake,46079,census_cousub
Brantford township,brantford,KS,Washington,20201,census_cousub
Brantford township,brantford,SD,Hamlin,46057,census_cousub
Brantley CCD,brantley,AL,Crenshaw,01041,census_cousub
Brasher town,brasher,NY,St. Lawrence,36089,census_cousub
Brassfield township,brassfield,NC,Granville,37077,census_cousub
Brasstown township,brasstown,NC,Clay,37043,census_cousub
Bratenahl village,bratenahl,OH,Cuyahoga,39035,census_cousub
Brattleboro town,brattleboro,VT,Windham,50025,census_cousub
Bratton township,bratton,OH,Adams,39001,census_cousub
Bratton township,bratton,PA,Mifflin,42087,census_cousub
Brawley township,brawley,AR,Scott,05127,census_cousub
Brawley CCD,brawley,CA,Imperial,06025,census_cousub
"City of Brawley (data center moratorium passed 3-2), CA",brawley ca,CA,Imperial,06025,repo_records
Bray township,bray,MN,Pennington,27113,census_cousub
Brazeau township,brazeau,MO,Perry,29157,census_cousub
Brazeau town,brazeau,WI,Oconto,55083,census_cousub
