opp_id,state,identifier,chamber,vote_date,result,motion_text,legislator_name,legislator_id,option,openstates_url,incident,date
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ANDERSON,ocd-person/546d682f-b256-4060-8fd3-084d7f118d43,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ANDERSON,ocd-person/546d682f-b256-4060-8fd3-084d7f118d43,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,BEARDEN,ocd-person/93f45299-bfa2-4458-844a-5c6b9bdd8c1d,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,BRASS,ocd-person/81b84318-8c9f-467f-a7c1-776d9c415f51,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,BURNS,ocd-person/64012657-d026-411c-9525-3232524a5145,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,COWSERT,ocd-person/4dc87191-fa52-4c2f-bc9c-8823a8b4c882,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,DAVENPORT,ocd-person/df023a79-0194-4d1a-8755-5dee4053e1cc,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,DICKERSON,ocd-person/584267b0-e40b-4d6e-a7fe-4c076eb6214c,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,DIXON,ocd-person/17a7e011-73f2-4ac5-8470-3436b47a6744,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,DOLEZAL,ocd-person/1f7d013a-8861-4e08-b6bf-7c8d36f8107c,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ECHOLS,ocd-person/6be704ef-6250-4e08-86d3-f5fa2e1eebf3,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,GINN,ocd-person/9e417b67-da09-4516-b858-6b2458f53633,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,GOOCH,ocd-person/e2c141e9-9e04-4e2b-8e5b-57db594c7abc,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,GOODMAN,ocd-person/b90b899d-87f0-43a5-9d15-6e310187ac41,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HALPERN,ocd-person/2abbbe23-8cb6-4f33-afaf-38ce88a4e10c,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HARBIN,ocd-person/078246e9-90b8-43aa-bb92-d7016f517b8e,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HARBISON,ocd-person/4cf7c975-678b-4e21-9877-6d22d7b37916,other,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HARRELL,ocd-person/218a4fc4-a568-4b78-b350-0d60c6b12d4c,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HATCHETT,ocd-person/c81779f3-65bf-4714-b295-79cac3b0da28,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HICKMAN,ocd-person/449db918-10b7-4fa7-a047-eb9de416dce3,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HODGES,ocd-person/011995be-4dd0-43b2-ae75-57ae45f53576,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HOWARD,,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,HUFSTETLER,ocd-person/b11d0191-cd84-4a93-add6-ee65494caff2,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,JACKSON,,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,JAMES,ocd-person/7f88fadb-2f51-48c7-8ae5-e20cd2f33e4a,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,JONES,,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,JONES II,ocd-person/d7bfd125-d343-4acd-a4dc-480daf241af3,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,KEMP,ocd-person/069fb4fa-766b-40e4-90b7-ce96b4fa2ace,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,KIRKPATRICK,ocd-person/fc31ab02-026c-4173-86db-570c0b297c64,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,LUCAS,ocd-person/4b05e770-4423-4b64-8ae1-9600e8c73244,other,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,MALLOW,ocd-person/73918c45-83c1-4d52-a84d-3ad7ad8de40b,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,MANGHAM,ocd-person/8798a822-fee8-4546-bcdd-455f788bef44,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,MCLAURIN,ocd-person/b83b0486-773f-4979-a1ce-e2f7f3e6d7e1,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,MCNEEL,ocd-person/516cb969-9467-490f-9a05-02c3e7decae3,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,MERRITT,ocd-person/57ad1f65-9969-4be2-b262-684bf53123fb,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ORROCK,ocd-person/bf2c1ec5-d995-4605-85ac-139adb037d99,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,PARENT,ocd-person/3f15ad5e-877d-44aa-b5b3-b24587c42685,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,PARKES,ocd-person/23ffff2b-3ce6-46dc-996c-7b4fd71607bc,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,PAYNE,ocd-person/1ac93f89-f367-4de3-82ba-79fa78d4d134,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,RAHMAN,ocd-person/5b6e0e37-802b-4103-b401-551532aba2e7,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,RHETT,ocd-person/efb9168c-b45a-4f43-bba5-d6f05e7d9cbe,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,ROBERTSON,ocd-person/6da7fe11-4436-4854-8e1b-4c45dc4cdaac,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,SETZLER,ocd-person/777f58bb-9d6b-4755-ab7b-b94d11629cb5,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,SIMS,ocd-person/a0bfdc0d-4110-4cd2-b83c-834bba4300f5,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,STILL,ocd-person/314d7845-ba55-4bd4-809a-c7c7aea26690,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,STRICKLAND,ocd-person/3a5721a0-d848-40d0-a48a-66b797e7d7d9,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,SUMMERS,ocd-person/98850c9f-1c37-4177-9ad8-17d2b4d3c8d4,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,TILLERY,ocd-person/e9c5a2fc-3354-49e1-ac29-783502155fe7,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,"WALKER, III",ocd-person/44a51125-9e82-41f6-8d4f-a646895b5994,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,WATSON,,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,WATSON,,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,WICKS,ocd-person/0a816fbf-e5ec-4056-8b3e-08184400e71b,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #643 - 2025-2026 Regular Session,WILLIAMS,,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,ALBERS,ocd-person/ac1cac30-3fec-4c56-b172-b483db465a6b,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,ANAVITARTE,ocd-person/cb7d8c1d-3c26-4f35-8d37-d1cf8a7ce207,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,ANDERSON,ocd-person/546d682f-b256-4060-8fd3-084d7f118d43,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,ANDERSON,ocd-person/546d682f-b256-4060-8fd3-084d7f118d43,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,BEARDEN,ocd-person/93f45299-bfa2-4458-844a-5c6b9bdd8c1d,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,BRASS,ocd-person/81b84318-8c9f-467f-a7c1-776d9c415f51,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,BURNS,ocd-person/64012657-d026-411c-9525-3232524a5145,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,COWSERT,ocd-person/4dc87191-fa52-4c2f-bc9c-8823a8b4c882,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,DAVENPORT,ocd-person/df023a79-0194-4d1a-8755-5dee4053e1cc,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,DICKERSON,ocd-person/584267b0-e40b-4d6e-a7fe-4c076eb6214c,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,DIXON,ocd-person/17a7e011-73f2-4ac5-8470-3436b47a6744,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,DOLEZAL,ocd-person/1f7d013a-8861-4e08-b6bf-7c8d36f8107c,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,ECHOLS,ocd-person/6be704ef-6250-4e08-86d3-f5fa2e1eebf3,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,GINN,ocd-person/9e417b67-da09-4516-b858-6b2458f53633,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,GOOCH,ocd-person/e2c141e9-9e04-4e2b-8e5b-57db594c7abc,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,GOODMAN,ocd-person/b90b899d-87f0-43a5-9d15-6e310187ac41,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HALPERN,ocd-person/2abbbe23-8cb6-4f33-afaf-38ce88a4e10c,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HARBIN,ocd-person/078246e9-90b8-43aa-bb92-d7016f517b8e,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HARBISON,ocd-person/4cf7c975-678b-4e21-9877-6d22d7b37916,other,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HARRELL,ocd-person/218a4fc4-a568-4b78-b350-0d60c6b12d4c,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HATCHETT,ocd-person/c81779f3-65bf-4714-b295-79cac3b0da28,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HICKMAN,ocd-person/449db918-10b7-4fa7-a047-eb9de416dce3,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HODGES,ocd-person/011995be-4dd0-43b2-ae75-57ae45f53576,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HOWARD,,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,HUFSTETLER,ocd-person/b11d0191-cd84-4a93-add6-ee65494caff2,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,JACKSON,,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,JAMES,ocd-person/7f88fadb-2f51-48c7-8ae5-e20cd2f33e4a,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,JONES,,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,JONES II,ocd-person/d7bfd125-d343-4acd-a4dc-480daf241af3,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,KEMP,ocd-person/069fb4fa-766b-40e4-90b7-ce96b4fa2ace,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,KIRKPATRICK,ocd-person/fc31ab02-026c-4173-86db-570c0b297c64,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,LUCAS,ocd-person/4b05e770-4423-4b64-8ae1-9600e8c73244,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,MALLOW,ocd-person/73918c45-83c1-4d52-a84d-3ad7ad8de40b,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,MANGHAM,ocd-person/8798a822-fee8-4546-bcdd-455f788bef44,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,MCLAURIN,ocd-person/b83b0486-773f-4979-a1ce-e2f7f3e6d7e1,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,MCNEEL,ocd-person/516cb969-9467-490f-9a05-02c3e7decae3,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,MERRITT,ocd-person/57ad1f65-9969-4be2-b262-684bf53123fb,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,ORROCK,ocd-person/bf2c1ec5-d995-4605-85ac-139adb037d99,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,PARENT,ocd-person/3f15ad5e-877d-44aa-b5b3-b24587c42685,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,PARKES,ocd-person/23ffff2b-3ce6-46dc-996c-7b4fd71607bc,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,PAYNE,ocd-person/1ac93f89-f367-4de3-82ba-79fa78d4d134,yes,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
opp_2c695ae87ee6,GA,SB 410,upper,2026-03-06,pass,Senate Vote #641 - 2025-2026 Regular Session,RAHMAN,ocd-person/5b6e0e37-802b-4103-b401-551532aba2e7,no,https://openstates.org/ga/bills/2025_26/SB410/,Georgia (SB 410),2026-03-06
