priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-07-21,moratorium,The AI Economy Is Already Here . The Question Is What Comes Next .,forbes.com,https://www.forbes.com/sites/nili-gilbert/2026/07/21/the-ai-economy-is-already-here-the-question-is-what-comes-next/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Opinion : Luddites Are Winning the Data Center Debate - David Harsanyi,prescottenews.com,https://prescottenews.com/2026/07/20/opinion-luddites-are-winning-the-data-center-debate-david-harsanyi/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Charlestown approves $105M data center despite strong community pushback,wdrb.com,https://www.wdrb.com/news/charlestown-approves-105m-data-center-despite-strong-community-pushback/article_fb6341da-c7a6-4bfb-ab64-7e425a54c6ad.html,,,,none,no,2026-07-27
1.14,2026-07-21,denial,"AI boom lifts Mexico tech exports , complicating Trump trade goals",digitaljournal.com,https://www.digitaljournal.com/article/ai-boom-lifts-mexico-tech-exports-complicating-trump-trade-goals/,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Landry says not all school districts have to give teacher stipends . Local leaders await more info .,westcentralsbest.com,https://www.westcentralsbest.com/news/state/landry-says-not-all-school-districts-have-to-give-teacher-stipends-local-leaders-await-more/article_ad2cbaa4-3d22-5861-ac48-d9a86065cd2a.html,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Mental Health Expert Valeria Strunk on The Cost of Living Afraid,cincinnatimagazine.com,https://www.cincinnatimagazine.com/article/cost-of-living-afraid/,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Further Announcement Regarding a Possible Combination of SEGRO and Prologis,prnewswire.com,https://www.prnewswire.com/news-releases/further-announcement-regarding-a-possible-combination-of-segro-and-prologis-302830410.html,,,,none,no,2026-07-27
1.14,2026-07-21,denial,Residents continue pushback on the proposed data center,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/residents-continue-pushback-on-the-proposed-data-center/,,,,none,no,2026-07-27
1.0,2026-07-20,denial,Boat ramp on Lake Hartwell closed due to low water levels,wyff4.com,https://www.wyff4.com/article/lake-hartwell-boat-launch-closed-low-water-levels/73194079,,,,none,no,2026-07-27
1.0,2026-07-20,denial,"The New Market Structure , Liquidity Dynamics , & Fragilizers : An Unprecedented Situation With Serious Implications",zerohedge.com,https://www.zerohedge.com/markets/new-market-structure-liquidity-dynamics-fragilizers-unprecedented-situation-serious,,,,none,no,2026-07-27
1.0,2026-07-20,denial,Data centers want to build their own gas turbines . Would that skirt state renewable energy laws ?,henricocitizen.com,https://www.henricocitizen.com/data-centers-want-to-build-their-own-gas-turbines-would-that-skirt-state-renewable-energy-laws/,,,,none,no,2026-07-27
1.0,2026-07-20,denial,"Police say man had pills , crack pipe in Walmart bathroom stall",wyff4.com,https://www.wyff4.com/article/walmart-suspect-bathroom-stall-crack-pipe-pills/73193311,,,,none,no,2026-07-27
1.0,2026-07-20,denial,"Salander issues proclamation ; council discusses data center , St . Jude home , senior levy",presspublications.com,"http://www.presspublications.com/stories/salander-issues-proclamation-council-discusses-data-center-st-jude-home-senior-levy,110924",,,,none,no,2026-07-27
1.0,2026-07-20,denial,Fort Bragg soldier killed in Iranian attack on Jordan,wxii12.com,https://www.wxii12.com/article/fort-bragg-soldier-killed-iranian-attack/73191331,,,,none,no,2026-07-27
1.0,2026-07-20,denial,Futures Rebound On Fresh Bout Of Iran Optimism As Hyperscaler Earnings Loom,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-fresh-bout-iran-optimism-hyperscaler-earnings-loom,,,,none,no,2026-07-27
-0.14,2026-07-26,legislation,Oracle Is Spending Billions on AI . Why It Might Not Pay Off .,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/oracle-spending-billions-ai-why-062000322.html,,,,none,no,2026-07-27
-0.43,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/better-stock-passive-income-enbridge-232500629.html,,,,none,no,2026-07-27
-0.43,2026-07-24,legislation,2 Hidden Businesses to Watch as AI Keeps Heating Up,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/2-hidden-businesses-watch-ai-012716582.html,,,,none,no,2026-07-27
-0.57,2026-07-23,denial,Hut 8 Stock Surges Up to 200 % in 2026 as Bitcoin Mining Unit Struggles,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/hut-8-stock-surges-200-021407093.html,,,,none,no,2026-07-27
-0.71,2026-07-22,moratorium,OpenAI to spend more on data centers,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/openai-spend-more-data-centers-224621272.html,,,,none,no,2026-07-27
