priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CO,Morgan County,08087,2,08075;08123,Weld County,CO,08123,2026-04-06,136,1,0,0,0,0,0,0,29186,1,unprobed,0.0557,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NE,Kimball County,31105,2,08075;08123,Weld County,CO,08123,2026-04-06,136,1,1,0,0,0,0,0,3348,1,unprobed,0.0205,1,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Cerro Gordo County,19033,2,19069;19131,Franklin County,IA,19069,2026-03-31,142,1,0,0,0,0,0,0,42785,1,unprobed,0.0797,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Hardin County,19083,2,19069;19169,Franklin County,IA,19069,2026-03-31,142,1,0,0,0,0,0,0,16729,1,unprobed,0.0481,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Columbiana County,39029,2,39151;42007,Stark County,OH,39151,2026-03-31,142,1,1,0,0,0,0,0,101203,0,unprobed,0.0998,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WV,Hancock County,54029,2,42007;42125,Washington County,PA,42125,2026-03-31,142,1,1,0,0,0,0,0,28658,1,unprobed,0.0646,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Bracken County,21023,2,21161;39015,Mason County,KY,21161,2026-03-27,146,1,1,0,0,0,0,0,8427,1,unprobed,0.0347,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Lewis County,21135,2,21161;39001,Mason County,KY,21161,2026-03-27,146,1,1,0,0,0,0,0,13028,1,unprobed,0.03,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MO,Clinton County,29049,2,29047;29165,Clay County,MO,29047,2026-03-24,149,1,0,0,0,0,0,0,21259,1,unprobed,0.0641,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Cass County,19029,2,19001;19165,Adair County,IA,19001,2026-03-18,155,1,0,0,0,0,0,0,13115,1,unprobed,0.0415,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IA,Union County,19175,2,19001;19039,Adair County,IA,19001,2026-03-18,155,1,0,0,0,0,0,0,12038,1,unprobed,0.0419,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Dickinson County,20041,2,20115;20169,Saline County,KS,20169,2026-03-18,155,1,0,0,0,0,0,0,18423,1,unprobed,0.0511,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Ellsworth County,20053,2,20113;20169,Saline County,KS,20169,2026-03-18,155,1,0,0,0,0,0,0,6366,1,unprobed,0.0338,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ND,McKenzie County,38053,2,38025;38105,Dunn County,ND,38025,2026-03-18,155,1,0,0,0,0,0,0,14280,1,unprobed,0.0411,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",ND,Mountrail County,38061,2,38025;38105,Dunn County,ND,38025,2026-03-18,155,1,0,0,0,0,0,0,9567,1,unprobed,0.0393,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MO,Gasconade County,29073,2,29071;29219,Franklin County,MO,29071,2026-03-17,156,1,0,0,0,0,0,0,14774,1,unprobed,0.0439,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IL,Montgomery County,17135,2,17119;17167,Madison County,IL,17119,2026-03-12,161,1,0,0,0,0,0,0,28078,1,unprobed,0.045,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",WI,Crawford County,55023,2,19043;55043,Grant County,WI,55043,2026-03-12,161,1,1,0,0,0,0,0,16064,1,unprobed,0.0435,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Amelia County,51007,2,51041;51145,Chesterfield County,VA,51041,2026-03-09,164,1,0,0,0,0,0,0,13342,1,unprobed,0.0309,3,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Floyd County,13115,2,13129;13233,Polk County,GA,13233,2026-03-03,170,1,0,0,0,0,0,1,98985,1,ambiguous,0.0891,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VT,Bennington County,50003,2,25011;50027,Windsor County,VT,50027,2026-03-03,170,1,1,0,0,0,0,0,37312,1,unprobed,0.1127,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VT,Windham County,50025,2,25011;50027,Windsor County,VT,50027,2026-03-03,170,1,1,0,0,0,0,0,45913,1,unprobed,0.1261,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Howard County,18067,2,18017;18053,Grant County,IN,18053,2026-03-02,171,1,0,0,0,0,0,1,83610,1,ambiguous,0.1147,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KS,Atchison County,20005,2,20013;29165,Brown County,KS,20013,2026-03-02,171,1,1,0,0,0,0,0,16211,1,unprobed,0.0557,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",KY,Boone County,21015,2,18029;39061,Dearborn County,IN,18029,2026-02-25,176,1,1,0,0,0,0,0,137676,0,unprobed,0.1689,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Decatur County,18031,2,18047;18145,Franklin County,IN,18047,2026-02-24,177,1,0,0,0,0,0,1,26411,1,none,0.0667,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Rush County,18139,2,18047;18145,Franklin County,IN,18047,2026-02-24,177,1,0,0,0,0,0,0,16734,1,unprobed,0.05,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OK,Caddo County,40015,2,40017;40031,Comanche County,OK,40031,2026-02-24,177,1,0,0,0,0,0,0,26626,1,unprobed,0.0404,4,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OK,Grady County,40051,2,40017;40031,Comanche County,OK,40031,2026-02-24,177,1,0,0,0,0,0,0,55868,1,unprobed,0.0658,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,LaGrange County,18087,1,18039,Elkhart County,IN,18039,2026-08-18,2,1,0,0,0,0,0,1,40596,1,unprobed,0.0856,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Manassas city,51683,1,51153,Prince William County,VA,51153,2026-08-14,6,1,0,0,0,1,1,0,42674,1,unprobed,0.1724,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,Columbia County,13073,1,13245,Richmond County,GA,13245,2026-07-21,30,1,0,0,0,0,0,2,159638,0,none,0.1801,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",GA,McDuffie County,13189,1,13245,Richmond County,GA,13245,2026-07-21,30,1,0,0,0,0,0,1,21687,1,none,0.0516,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NC,Forsyth County,37067,1,37171,Surry County,NC,37171,2026-07-21,30,1,0,0,0,0,1,0,386740,0,unprobed,0.5729,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",SC,Aiken County,45003,1,13245,Richmond County,GA,13245,2026-07-21,30,1,1,0,0,1,1,1,171949,0,none,0.1521,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",TN,Williamson County,47187,1,47037,Davidson County,TN,47037,2026-07-21,30,1,0,0,0,5,5,0,254609,0,unprobed,0.3766,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MI,Eaton County,26045,1,26065,Ingham County,MI,26065,2026-07-15,36,1,0,0,0,2,2,0,109000,0,unprobed,0.2063,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MS,Madison County,28089,1,28049,Hinds County,MS,28049,2026-07-14,37,1,0,0,0,1,4,3,110303,0,ambiguous,0.5709,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MS,Rankin County,28121,1,28049,Hinds County,MS,28049,2026-07-14,37,1,0,0,0,0,1,1,158218,0,none,0.4204,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MS,Warren County,28149,1,28049,Hinds County,MS,28049,2026-07-14,37,1,0,0,0,0,1,1,43623,1,ambiguous,0.2525,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NE,Buffalo County,31019,1,31041,Custer County,NE,31041,2026-07-14,37,1,0,0,0,1,1,0,50323,1,unprobed,0.1118,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",MT,Granite County,30039,1,30063,Missoula County,MT,30063,2026-07-09,42,1,0,0,0,1,1,0,3419,1,unprobed,0.0275,2,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AR,Faulkner County,05045,1,05119,Pulaski County,AR,05119,2026-07-07,44,1,0,0,0,0,1,1,126001,0,none,0.411,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AR,Grant County,05053,1,05119,Pulaski County,AR,05119,2026-07-07,44,1,0,0,0,0,0,1,18111,1,ambiguous,0.05,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",SC,Dorchester County,45035,1,45029,Colleton County,SC,45029,2026-07-07,44,1,0,0,0,0,0,1,164322,0,none,0.1634,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",UT,Uintah County,49047,1,49019,Grand County,UT,49019,2026-07-07,44,1,0,0,0,1,1,0,36458,1,unprobed,0.053,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Frederick County,51069,1,51187,Warren County,VA,51187,2026-07-07,44,1,0,0,2,1,1,2,93355,1,ambiguous,0.1155,8,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",VA,Shenandoah County,51171,1,51187,Warren County,VA,51187,2026-07-07,44,1,0,0,0,0,0,1,44630,1,none,0.0458,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",AR,Boone County,05009,1,05015,Carroll County,AR,05015,2026-06-17,64,1,0,0,1,0,0,1,37896,1,ambiguous,0.0599,6,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Henry County,18065,1,18095,Madison County,IN,18095,2026-06-17,64,1,0,0,0,0,1,1,48896,1,ambiguous,0.2706,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NY,Seneca County,36099,1,36109,Tompkins County,NY,36109,2026-06-17,64,1,0,0,0,0,0,1,33125,1,ambiguous,0.0799,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OH,Shelby County,39149,1,39021,Champaign County,OH,39021,2026-06-17,64,1,0,0,0,0,1,1,48007,1,ambiguous,0.2679,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",UT,Tooele County,49045,1,49003,Box Elder County,UT,49003,2026-06-17,64,1,0,0,0,0,0,1,76648,1,none,0.0798,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CA,Riverside County,06065,1,06025,Imperial County,CA,06025,2026-06-16,65,1,0,0,1,1,1,1,2449909,0,none,0.2924,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CA,San Diego County,06073,1,06025,Imperial County,CA,06025,2026-06-16,65,1,0,0,0,5,5,0,3282782,0,unprobed,0.5514,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NJ,Essex County,34013,1,34039,Union County,NJ,34039,2026-06-16,65,1,0,0,0,2,3,1,854130,0,none,0.5802,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NJ,Hudson County,34017,1,34039,Union County,NJ,34039,2026-06-16,65,1,0,0,0,16,16,1,710478,0,none,0.625,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NY,Erie County,36029,1,36063,Niagara County,NY,36063,2026-06-16,65,1,0,0,0,2,3,0,950044,0,unprobed,0.5367,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",NY,Genesee County,36037,1,36063,Niagara County,NY,36063,2026-06-16,65,1,0,0,0,0,1,4,57943,1,ambiguous,0.3021,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",PA,Mercer County,42085,1,39155,Trumbull County,OH,39155,2026-06-16,65,1,1,0,0,0,1,0,109852,0,unprobed,0.3066,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CA,Sacramento County,06067,1,06013,Contra Costa County,CA,06013,2026-06-15,66,1,0,0,0,5,5,1,1584047,0,unprobed,0.4638,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CA,Solano County,06095,1,06013,Contra Costa County,CA,06013,2026-06-15,66,1,0,0,0,1,1,0,450824,0,unprobed,0.2537,10,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",CA,Stanislaus County,06099,1,06085,Santa Clara County,CA,06085,2026-06-15,66,1,0,0,0,1,1,0,552250,0,unprobed,0.1944,9,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",IN,Clinton County,18023,1,18011,Boone County,IN,18011,2026-06-15,66,1,0,0,1,0,0,1,32967,1,ambiguous,0.0696,7,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OK,Okmulgee County,40111,1,40143,Tulsa County,OK,40143,2026-06-15,66,1,0,0,1,0,0,1,36922,1,none,0.0513,5,search_prompt_only
3,"fresh trigger with one of a second enacted neighbour, development exposure, or recorded opposition activity",OK,Osage County,40113,1,40143,Tulsa County,OK,40143,2026-06-15,66,1,0,0,0,0,0,1,45963,1,none,0.0542,6,search_prompt_only
