id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
138,5C Springfield Data Center,Data Center,construction,,Ohio,Springfield,Clark County,Former LexisNexis site,39.91311998,-83.7233217,4.913,150,0,2025,2026-2-19,,,,,5C Data Center (tenant context: Vultr / The Constant Company,true,true,unknown,False,False,False,"5C Data Center is developing a massive $1.3 billion, 214,000-square-foot AI hyperscale data center campus at the site of the former LexisNexis data center. This project is supported by a 15-year enterprise zone tax abatement and is expected to reach full operational capacity in 2026/2027. Note that the map boundary/area represents the entire parcel, and the data center footprint is smaller.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
139,Ashville Data Center,Data Center,proposed,,Ohio,Ashville,Pickaway County,North of State Route 752 toward Weigand Road,39.74005791,-82.97048559,680,,0,2025,2026-2-19,,,,,EdgeConneX,false,false,true,False,True,False,"EdgeConneX is proposing a data center campus on a 680-acre site in Ashville. This proposal involved annexing a portion of another town into Ashville to create a single contiguous data center campus. However, in early February 2026, the Ashville Village Council rejected the annexation, restricting EdgeConneX to a 200 acre plot.",2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
140,Piqua Data Center,Data Center,approved,,Ohio,Piqua,Miami County,Piqua I-75 Business and Industrial Park,40.11175813,-84.24667915,1168,,0,2025,2026-2-19,,,,,Shaytura LLC,true,false,unknown,False,False,False,A developer has proposed a hyperscale data center campus worth over $1 billion on a 1168-acre site off I-75.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
141,Project Galaxy,Data Center,construction,,Ohio,Sidney,Shelby County,"North side of Millcreek Road, west of Vandemark Road.",40.2683695,-84.18982925,,,0,2025,2026-2-19,,,,,Amazon Web Services,true,true,unknown,False,False,False,"AWS is constructing a $3 billion hyperscale data center campus on Millcreek Road. Construction is set to begin in January 2026, with completion expected by 2030.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
142,Google Franlkin Furnace Data Center,Data Center,proposed,,Ohio,Franklin Furnace,Scioto County,,38.59569705,-82.82726031,11.4784206,,1400,2025,2026-2-19,,,,,Google,false,false,unknown,True,True,False,"Google is proposing a $1 billion data center campus featuring a 500,000-square foot data center in the Haverhill area. This project received approval by county commissioners for a 15-year, 75% property tax abatement tied to a payment-in-lieu-of-taxes agreement starting at $500,000 annually.",2026-03-16T06:56:34.333Z,2026-05-03T17:14:14.985Z
143,Van Wert Mega Site,Data Center,proposed,,Ohio,Van Wert,Van Wert County,Along US 30 between Marsh Rd and Gilliland Rd,40.89245226,-84.55737851,1475,500,0,2025-08-19,2026-2-20,,,,,Thor Equities Group,true,true,false,False,False,False,Thor Equities has purchased a 1475 acre site for $75 million and plans to build a 500MW data center.,2026-03-16T06:56:34.333Z,2026-05-01T07:36:35.454Z
144,Stargate Project - Lordstown AI Data Center Campus,Data Center,proposed,,Ohio,Lordstown,Trumbull County,Former GM/Foxconn factory,41.14548227,-80.87920589,,,0,2025-09-23,2026-2-20,,,,,OpenAI,true,true,unknown,False,False,True,"OpenAI, in partnership with SoftBank and Oracle, is transforming a former GM/Foxconn factory in Lordstown into a major hub for the $500 billion Stargate AI project.",2026-03-17T21:58:10.970Z,2026-05-06T07:24:17.835Z
145,Lordstown Data Center,Data Center,delayed,,Ohio,Lordstown,Trumbull County; Mahoning County,Off Interstate 80 and Tod Ave SW,41.13519379,-80.86106491,133,600,0,2025-11,2026-2-20,,,,,Bristolville 25 Developer LLC,false,false,unknown,False,False,False,"Bristolville 25 Developer LLC is proposing a $3.6 billion, 1.65 million square-foot AI data center on 133 across both Trumbull and Mahoning, adjacent to one of Project Stargate's data center complexes. The developer states that the project would include $10.8 million to update Lordstown’s water system, a community fund, the employment of 1,600 construction laborers and 120 full-time workers at the center, and tax revenue. Despite this, the Lordstown Council voted to ban data centers, and then reversed their decision to develop a moratorium on data centers for 180 days instead. Due to this, the developer filed a lawsuit against the town,",2026-03-20T00:24:49.306Z,2026-05-01T07:36:35.454Z
146,BitDeer Weathersfield Project,Data Center,proposed,,Ohio,Weathersfield Township,Trumbull County,1047 Belmont Ave,41.16692553,-80.74706385,41.8,300,0,2025-10-14,2026-2-20,,,,,BitDeer,true,true,unknown,True,False,False,"BitDeer has purchased a 41.8 acre site for $3.4 million that includes an interconnection agreement with FirstEnergy to supply power to the 300 MW site. The site, previously the Niles Trumbull power station, will mainly mine cryptocurrencies for the Singapore-based company.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
147,"Cipher Mining's ""Ulysses""",Data Center,proposed,,Ohio,,Union County,Undisclosed,40.12032121,-83.20573591,195,200,8000,2025-12,2026-2-20,,,,,Cipher Mining,true,true,unknown,True,True,False,"Cipher Mining acquired a 200 MW, 195-acre site named ""Ulysses"" in Ohio in December 2025, marking its first expansion outside Texas to diversify into high-performance computing (HPC) and AI workloads. The site, which connects to the PJM market, is expected to be energized in late 2027. This is data center marks Cipher Mining's first expansion outside Texas.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
148,Google Lockbourne,Data Center,expansion,,Ohio,Lockbourne,Franklin County,5076 South High Street,39.84852577,-82.99642495,270,,0,2021,2026-2-20,,,,,Google,true,true,unknown,False,False,False,"Google has developed a $300 million data center campus in Lockbourne, located near 5076 S High. The campus features multiple data center buildings constructed on the site of the former Hartman Farm, with development supported by approximately $54.3 million in local tax incentives approved in 2021.",2026-03-23T20:14:18.849Z,2026-05-03T17:14:14.985Z
149,Johnstown Cologix Data Center,Data Center,construction,,Ohio,Johnstown,Licking County,"Off Duncan Plains Rd NW, Johnstown",40.13371988,-82.7145744,154,800,0,2025-10,2026-2-20,,,,,Cologix,true,true,unknown,True,False,False,"Cologix, a Denver based company, plans to build approximately across 2 million square feet data centers, eight buildings in total, on a 154 acre plot of land in Johnstown. This is the 7th data center operated by Cologix in the Colombus area.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
150,Project Cosmos,Data Center,construction,,Ohio,Marysville,Union County,4684 Industrial Parkway,40.2201438,-83.32361447,55,,0,2025,2026-3-27,,,25,,Amazon Web Services,true,true,unknown,False,True,False,"Amazon is investing $1 billion in the construction of Project Cosmos at 33 Innovation Park in Marysville. The newest facility on the site is expected to open in 2027 and create at least 25 jobs. The current parcel is owned by the City of Marysville, and reports from a school board meeting shows renderings of the plot, confirming the location and providing acrage estimates. This site might be a part of Marysville South, another project across Industrial Parkway with AWS as its end user, that reports the same investment, timeline, and employment numbers.",2026-03-23T20:14:18.849Z,2026-05-03T17:14:14.985Z
151,Cologix Lewis Center Data Center,Data Center,construction,,Ohio,Lewis Center,Delaware County,6787 Green Meadows Drive,40.19081248,-83.01106238,28,120,0,2025-06-14,2026-2-20,,,,,Cologix,true,true,unknown,False,False,False,"Cologix, a Denver based company, is in the process of constructing two 135 square foot data centers in Lewis Center, Ohio. Known as COL6 and COL5, Cologix has invested upwards of $1 billion into the project. COL5 is currently under construction and COL6 is planned.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
152,Strata Expanse AI Center of Excellence,Data Center,construction,,Ohio,Ironton,Lawrence County,1476 County Rd 1A,38.56759954,-82.78277491,,,0,2025-12,2026-2-21,,,,,Strata Expanse,false,false,unknown,False,False,False,"Strata Expanse has announced a partnership with RAVEL and Supermicro to construct a data center. This campus will be unique in that instead of directly linking to the local power grid, it will use a combination of different power sources, including natural gas, geothermal energy, cooling, hydrogen, energy storage, and solar energy to operate.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
153,Hannibal Data Center Campus,Data Center,proposed,,Ohio,Hannibal,Monroe County,43840 State Route 7,39.70567776,-80.84146301,125,300,0,2020-01-09,2026-2-23,,,,,DP Facilities,true,true,unknown,False,True,False,"This proposed data center is planned to be built succeeding the construction of a 485 MW natural gas power plant in a deal between DP Facilities and Long Ridge Energy, subsidiary of Fortress Transportation and Infrastructure Investors LLC. Long Ridge Energy plans to allocate about 125 acres for data center development. DP Facilities is citing it will only occupy 30 acres while Long ridge indicates the entire campus will have a capacity of 300 MW. The exact capacity has not been said on any press releases. Along with the colocated plant, the site takes advantage of existing 138kV transmission lines.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
154,Bitdeer Clarington Data Center,Data Center,construction,,Ohio,Clarington,Monroe County,Hannibal Industrial Park,39.70341657,-80.84947879,,,0,2025-12,2026-2-21,,,,,Bitdeer,false,false,unknown,False,True,False,"Bitdeer is developing a 570 MW, high-performance computing (HPC) and AI-ready data center at the Hannibal Industrial Park. However, the developer is being sued by neighboring tenant American Heavy Plate Solutions, who claims the data center would disrupt shared infrastructure guaranteed under its long-term lease at the Hannibal Industrial Park. The landlord, Monroe County Port Authority, is also named in the suit. AHP argues Bitdeer’s 30-year lease and planned 570-MW development violate a restrictive covenant requiring tenant consent for any project that negatively affects its operations. Bitdeer had targeted completion around mid 2027, but now says timing is uncertain due to the lawsuit. Information will be updated as it is released.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
155,Meta Bowling Green Data Center,Data Center,construction,,Ohio,Middleton Township,Wood County,East of Route 25 and North of Route 582,41.46794364,-83.64052123,160,,0,2023-09-28,2026-3-5,,,,,Meta,true,true,unknown,True,False,False,"Meta came out with a public annoucnement that it will soon be operating a data center being built in Middle County, Ohio, north of Bowling Green. A Meta-owned entity called Liams LLC purchased more than 750 acres across 5 parcels located on both sides of Route 582, near I-75. Acoording to the Wood County Geolibrary, the most recent land purchases came in April 2025, and current satelite imagery shows that this land, around 160 acres, is what is being developed at this time. Meta has invested roughly $800 million in total to build the data center, which includes the cost of the land. The site was granted a 75% tax abatement when it was originally approved. Second hand reports of the Wood County Comissioners meeting where this took place reveals there are two buildings, each up to 400,000 square feet beign built.",2026-03-23T20:14:18.849Z,2026-05-01T07:36:35.454Z
156,NEO-01 / Sandusky Data Center,Data Center,construction,,Ohio,Perkins Township,Sandusky County,2509 Hayes Ave,41.43007557,-82.71984903,129,96,0,Early 2024,2026-3-6,,,,,Aligned Data Centers,true,true,unknown,False,False,False,"Aligned Data Centers is constructing a 300,000-square-foot data center on 129 acres at the former KBI/Delphi site. The project broke ground in 2024 and is being built in phases, with completion expected in 2026.",2026-03-28T03:51:35.405Z,2026-05-01T07:36:35.454Z
157,Microsoft Heath Data Center,Data Center,construction,,Ohio,Heath,Licking County,Off Thornwood Dr,40.02477167,-82.4893704,227,,0,2024,2026-3-6,,,,,Microsoft,true,true,unknown,False,True,False,"Microsoft is constructing a data center off Thornwood Drive in Heath, as part of a $1 billion investment in Ohio.",2026-03-28T03:51:35.405Z,2026-05-03T17:14:14.985Z
158,Microsoft Hebron Data Center,Data Center,construction,,Ohio,Hebron,Licking County,Off High St,39.97039675,-82.4967654,,,0,2024,2026-3-6,,,,,Microsoft,true,true,unknown,False,True,False,"Microsoft is constructing a data center off High Street in Hebron. Microsoft originally delayed this decision, but finally broke ground in early 2026.",2026-03-28T03:51:35.405Z,2026-05-03T17:14:14.985Z
159,Microsoft New Albany Data Center,Data Center,construction,,Ohio,Johnstown,Licking County,3453 Beech Rd,40.10545505,-82.75829708,197,,0,2023-09-28,2026-03-06,,,,,Microsoft,true,true,unknown,True,False,False,"Microsoft purchased 197 acres of land from Licking Country on March 12th, 2024 off Beech Road near Highway 62. Although research yielded no public records from the Licking County Board of Comissioners or the New Albany Planning Comission approving building plans for Microsoft Corporation on this plot, Microsoft itself has revealed that it does intend to build a data center there. The site currently has no reported capacity. Supposedly, Microsoft received a 100% tax abatement from the New Albany City Council and the company is investing $450 million in the project.",2026-03-28T03:51:35.405Z,2026-05-03T17:14:14.985Z
160,Urbana Data Center,Data Center,proposed,,Ohio,Urbana,Champaign County,"Corner of State Route 55 and U.S. Route 68, adjacent to the Rittal facility",40.08852371,-83.7608865,,,600,2026-2,2026-3-8,,,,,Thor Equities,false,false,unknown,True,True,False,Thor Equities is considering developing a $1 billion data center adjacent to the Rittal LLC Manufacturing Facility.,2026-03-28T03:51:35.405Z,2026-05-01T07:36:35.454Z
161,Akron Data Center Expansion,Data Center,expansion,,Ohio,Akron,Fulton County,191 East Miller Ave,41.05720574,-81.52212942,,,0,2026-3,2026-3-8,,,10,,ark data centers,true,true,unknown,False,False,False,"ark data centers, LLC, has announced plans to invest more than $136 million to expand data center processing capabilities at its existing locations in Akron and Independence, in addition to a $4.5 million tax break awarded by the Ohio Tax Credit Authority at the recommendation of JobsOhio. This investment is anticipated to create only 10 jobs.",2026-03-28T03:51:35.405Z,2026-05-01T07:36:35.454Z
