id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
228,Clarksdale Data Center,Data Center,proposed,,Mississippi,Clarksdale,Coahoma County,,,,648,,0,,2026-4-15,,,,,,TRUE,TRUE,unknown,False,False,False,"In March 2026, Clarksdale officials voted to approve a rezone with conditions to allow for a data center on a 648-acre site. The developer would be required to pay one-time $5-million impact fee prior to any work.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
229,xAI MACROHARDRR,Data Center,approved,,Mississippi,Southhaven,DeSoto County,2400 Stateline Road W,34.99342701,-90.03423007,18.3654729,,0,2026-1,2026-4-15,,,,,xAI,TRUE,TRUE,unknown,False,False,False,"xAI is investing over $20 billion to build a major data center in Southaven, Mississippi, known as MACROHARDRR, a playful jab at rival Microsoft. The 800,000-square-foot facility sits in DeSoto County adjacent to the Tennessee border, forming part of a tri-center AI cluster that xAI CFO Anthony Armstrong described as housing ""the world's largest supercomputer"" with a combined 2 gigawatts of computing power. Governor Tate Reeves called it the largest private investment in the state's history, with the project expected to bring hundreds of permanent jobs and significant tax revenue to DeSoto County. Despite the enthusiasm, the NAACP and the Southern Environmental Law Center have raised concerns over air pollution near predominantly Black communities in Memphis, and a local advocacy group submitted a petition citing concerns about noise and emissions from the gas turbines powering the site.",2026-04-16T01:42:26.878Z,2026-04-23T05:59:32.640Z
230,New Castle Data Center,Data Center,preliminary,,Pennsylvania,New Castle,Schuylkill County,By I-81 on the south and West Laurel Street on the north,40.77481697,-76.23620462,,,0,2025,2026-4-15,,,,,KRNL Data Centers,FALSE,FALSE,unknown,False,False,False,"KRNL Data Centers approached New Castle Township officials about rezoning an 89-acre conservation tract near Frackville to allow for data center construction. The property is currently owned by Mount Laurel Enterprises and sits behind Broad Mountain Health & Rehabilitation Center near Frackville's Laurel Street residential area. Though no formal plans have been filed, the proposed complex would reportedly consist of multiple buildings rising above the tree line. The decision on whether to approve the project would rests with New Castle Township supervisors.",2026-04-16T01:42:26.878Z,2026-04-22T21:25:44.044Z
231,Project West,Data Center,proposed,,Iowa,Norwolk,Warren County,West of Highway 28 and south of Delaware Street,41.45765488,-93.68699672,,,0,2026-3,2026-4-15,,600,80,680,Tract,unknown,unknown,unknown,False,False,False,"Tract is developing a 282-acre site, representing an investment of $12 billion, west of Highway 28 and south of Delaware Street.",2026-04-16T04:45:32.972Z,2026-04-22T21:25:44.044Z
232,Google Cedar Rapids,Data Center,approved,,Iowa,Cedar Rapids,Linn County,Along Edgewood Road SW,41.91422692,-91.72176504,,,0,2024-3,2026-4-15,,,,,Google,unknown,unknown,unknown,False,True,False,,2026-04-17T06:23:08.504Z,2026-04-23T05:59:32.640Z
233,QTS Cedar Rapids,Data Center,approved,,Iowa,Cedar Rapids,Linn County,Big Cedar Industrial Park,41.91132019,-91.73705145,,,0,2025-2,2026-4-15,,,,,QTS,unknown,unknown,unknown,False,True,False,,2026-04-17T06:23:08.504Z,2026-04-23T05:59:32.640Z
234,Meta Davenport Data Center,Data Center,approved,,Iowa,Davenport,Scott County,,,,,,0,2024-5,2026-4-15,,,,,Meta,unknown,unknown,unknown,False,False,False,,2026-04-17T06:23:08.504Z,2026-04-23T05:59:32.640Z
235,Project Ruthenium,Data Center,proposed,,Iowa,West Des Moines,Madison County,Veterans Parkway and Southwest 60th Street,41.4982532,-93.80230569,103,,0,,2026-4-15,,,,,Microsoft,TRUE,TRUE,unknown,False,False,False,,2026-04-17T06:23:08.504Z,2026-04-22T21:25:44.044Z
236,Applied Digital Adair,Data Center,approved,,Iowa,Adair,Adair County,"Adjacent to NextEra substation, 1200 block of Fallow Avenue",41.46792807,-94.61476686,,200,0,2024-4,2026-4-15,,,,,Applied Digital,unknown,unknown,unknown,True,True,False,,2026-04-17T06:23:08.504Z,2026-04-22T21:25:44.044Z
237,Edged Energy Des Moines,Data Center,construction,,Iowa,Ankeny,Poly County,9100 SE Four Mile Drive,41.65752558,-93.56339512,17,13,0,2025-5,2026-4-15,,,,,Edged Energy,TRUE,TRUE,unknown,False,False,False,,2026-04-17T06:23:08.504Z,2026-04-23T05:59:32.640Z
238,Project Morgan,Data Center,expansion,,Iowa,Waukee,Dallas County,2995 W Hickman Rd,41.62032029,-93.92530162,,,0,2025-7,2026-4-15,2024,,,,Apple,unknown,unknown,unknown,False,False,False,,2026-04-17T06:23:08.504Z,2026-04-22T21:25:44.044Z
239,Google Council Bluffs,Data Center,expansion,,Iowa,Council Bluffs,Pottawattamie County,1430 Veterans Memorial Highway,41.22148817,-95.86488585,,,0,2024,2026-4-15,,,,,Google,unknown,unknown,unknown,False,False,False,,2026-04-17T06:23:08.504Z,2026-04-22T21:25:44.044Z
240,Tract Altoona,Data Center,proposed,,Iowa,Altoona,Polk County,,,,,,0,,2026-4-15,,,,,Tract,unknown,unknown,unknown,False,False,False,,2026-04-17T06:23:08.504Z,2026-04-22T21:25:44.044Z
241,COPT Defense Properties Data Center,Data Center,,,Iowa,,,,,,,,0,,2026-4-15,,,,,,unknown,unknown,unknown,False,False,False,,2026-04-21T23:23:39.485Z,2026-04-22T21:25:44.044Z
242,Project Alluvion,Data Center,operational,,Iowa,West Des Moines,Polk County,550 SE White Crane Road,41.51672672,-93.70504356,,,0,2014,2026-4-15,,,,,Microsoft,TRUE,TRUE,unknown,False,False,False,Project Alluvion is a data center campus owned by Microsoft composed of 8 buildings.,2026-04-21T23:23:39.485Z,2026-04-22T21:25:44.044Z
243,Project Ginger West,Data Center,construction,,Iowa,West Des Moines,Polk County,11100 Booneville Road,41.53290683,-93.86352515,,,0,2023,2026-4-15,,,,,Microsoft; Turner Constuction,TRUE,TRUE,unknown,False,False,False,,2026-04-21T23:23:39.485Z,2026-04-22T21:25:44.044Z
244,Project Ginger East,Data Center,construction,,Iowa,West Des Moines,Polk County,1475 SE Maffitt Lake Road,41.51556698,-93.72156694,,,0,,2026-4-15,,,,,Microsoft; Weitz Construction,TRUE,TRUE,unknown,False,False,False,,2026-04-21T23:23:39.485Z,2026-04-23T05:59:32.640Z
245,Project Osmium,Data Center,operational,,Iowa,West Des Moines,Warren County,5855 SW Kerry Street,41.49719516,-93.78764456,,,0,2016,2026-4-15,,,,,Microsoft,TRUE,TRUE,unknown,False,False,False,"Microsoft Project Osmium is a $2-billion multi-stage hyperscale data center campus located at 5855 SW Kerry St. This project was announced in 2016 and is a key infrastructure investment for Microsoft Azure, featuring five planned buildings totaling over 1.7 million square feet and over 150 MW capacity. Construction was anticipated to be completed in 2025.",2026-04-21T23:23:39.485Z,2026-04-22T21:25:44.044Z
246,Childersburg Data Center,Data Center,preliminary,,Alabama,Childersburg,Talladega County,,33.34638714,-86.33999632,,,0,2026,2026-4-22,,,,,Undisclosed Developer,unknown,unknown,unknown,False,False,False,,2026-04-23T00:42:01.018Z,2026-04-24T05:39:09.169Z
247,Brookhaven National Laboratory Data Center,Data Center,preliminary,,New York,Upton,Suffolk County,"Adjacent to William Floyd Parkway, on Brookhaven National Labratory's campus",40.86743817,-72.89549013,90,,700,2024,2026-4-22,,,,,United States Department of Energy,TRUE,TRUE,unknown,True,True,False,"The U.S. Department of Energy is considering developing an AI data center on a 90-acre section of Brookhaven National Laboratory's campus, adjacent to the William Floyd Parkway. The proposed site is nearby the Caithness Long Island Energy Center, a 350 MW gas plant.",2026-04-24T05:39:09.169Z,2026-04-24T05:39:09.169Z
