verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
headline_only,‘Not intended to oppose economic development or te,"‘Not intended to oppose economic development or technological investment"": Homewood approves 12-month temporary moratorium on data centers - WBRC",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcFZ2SkdQUXZLSW04ZzVqWExIUm1ULUItR0JjTEFEQjcwTXprek1aNmUzT1gwcUJqMFlUVzRaeWRoTVY1Tm9zVVBVdjl4eWpBZlJ0NUFwaktUNDFlanBMclltQlk0M2l6bmNCZWtVcUVld3o0ay03VVBUbkZVYnJRUUtwdTgzUS1fWDdCYUlHeWRFamYta0NpMWQ4djFKQ2VnMmtOMV9MQlU2bENCeGw4YVJvcGI5V25PbTYxTF9TSjlqcm05REE5SXpVOUNkR29ZSGRPbVZKamVWTkxjU3BIUGxzVnpSR0lwYXBVUHl2NEszMy150gGIAkFVX3lxTE5rYzllWnVhYUM0Y2o3S0pkR3pGQ0tlQ1RNOXFFSkN6a3dlQkU1T0l3UXVFSzRobVpTcW5pbDVqb21HWTB1V19abjd0OGk0ZmZhTW5CTm11UUotbFVOVW15SkdEQm9LZjBQWDk0QUJHT1Mtb0NBZEFpV3BqZ1d6MEZxQXRZYzZMTDNyMEw2T3hWeDZSeVRwVjJ3c29pSGFZQXU1RTJkTVpRUlBUVEZfYi1oSGhQTVZJdmZGS3V1RzlnYXlzM1c0d2tiaTBoZE1qR0oxaE1IYUZyTERMOEh3Ykp6SlZaaklxa2NfeHVZdXBpeDUtSHBwLTJJNlMzX3MzcERtSC05bGU0aw?oc=5,Unknown,,,,ongoing
headline_only,Do you want a data center near you? - The Mighty 7,Do you want a data center near you? - The Mighty 790 KFGO,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1GVVo5bWZ4OWlJQmJGc0x1Tldya3JHUUZXZFBmLXM3ZGRSamxnOFdKZXRxSkdZTVJ2dDBoaVVKbWVDWHM0aUtqZWFXSzc?oc=5,Unknown,,,,ongoing
headline_only,Michigan lawmakers seek to rein in data center ind,Michigan lawmakers seek to rein in data center industry with new safeguards - MLive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRVJVYWxDLUtTdFI5emNXcU9xTjNuRGxwaFFjbXJ4Y3ZlWTFiOWtvT19LYXdZejZMallrTDRsSnNSZHllR24zYmlJOWtQcW1GaTdvQTdFSmlpaVpfSnJhYjNfYjNXZ1V5TE8zTE1wUVN6aUJSdkxUNVN2WHUzdEszMnh2NFAwX0otOEJJdVJyVmFVS2lfcTlnRDR2MzdrbWdJcWRqZFFJNURubEdfem9VdU1BTWhyXzBOWFZv?oc=5,Unknown,,,,ongoing
headline_only,'We don't need them here.' Alliance residents oppo,"'We don't need them here.' Alliance residents oppose data centers, council acts - Canton Repository",https://news.google.com/rss/articles/CBMirgFBVV95cUxQYnZuOUxtY2ZpTnFmQUoxLTF0NWwtWHpJMnNVVG9LdGJyaFpMckZYTzc5ZjFReGh5ZmNUNmlteml4b1pCMGVWc29PZEUtYklKdHVmWU1oM0YtUXZ4dnlWUks5VHd1cUVicmg5dzh0T1BJbEZsQWhUQVdGRkNSTzRMdmVDVHVxSmIxMnBqWVc0RW5GZEFSZV9KcmhoQzZicTc0TGlPOU9NNDVKYXJ5UHc?oc=5,Unknown,,,,ongoing
headline_only,Inver Grove Heights meeting erupts into shouts aft,Inver Grove Heights meeting erupts into shouts after data center moratorium delayed - MPR News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbFh3SFpjZ2VCTkpmN0R6UnMwdm01T0hWdmE4Y3ZJOS1ZUUxNVjJKdkNDV1VhQlB1TXExM0RkQjdVOC1QS1BTUWlmOGI2bmdjZjZNMW11WkhtYWdpbEZyM3VTV3FlQ2prXzl4ajdQX2daVGVKeHRCYmxMU0hGZ1JzbHhjUE15V3JFY3ZaQU5SWG1icjdzRGlTT0UtTzlndmptQjBlY0ZRVjVmUDBDVWxmNmlfR2NWQkpheHpXdmE5dFlNUQ?oc=5,Unknown,,,,ongoing
headline_only,Council votes down data center moratorium - Times,Council votes down data center moratorium - Times Republican,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb1NKWXlVWjJ4TVc2bk16WUdrQnlXOXlpdEVIYm93eEFtOWdHOUhFZkZFbEoyT1R2RmM5WDYzOFZBQ3R4eTZrSFctVUZZbzhPOVJMR1oyMGFuZk5jYnZYVG1zVGtJX1hRek5IVXA0VTFYeVNOSUdWM3lLckM1Xy1wQWNHUUxtbU02YzdHNldkZXFEeVFtU05IZjZMQUItVVNz?oc=5,Unknown,,,,ongoing
headline_only,America’s data center backlash is bipartisan — can,America’s data center backlash is bipartisan — can it stay that way? - grist.org,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqZWM1R2tWbDlLRTlQVlRnbDYxUkttckZhQTZTOTRaZ2xtMm1CZEZUNmpGOEF2UFMtaFg5eFNrZDFReTBibjUyY3JYcTlMUmw1WlNjSTlJQ1QtdzFqUDVHQkRpcjd3UTlFOTRMdXdMVQ?oc=5,Unknown,,,,ongoing
headline_only,The Growing Political Power of Anti-Data Center Ac,The Growing Political Power of Anti-Data Center Activists - Time Magazine,https://news.google.com/rss/articles/CBMiekFVX3lxTE1mMGlIOExWajBNbXJzQ0hJb1RVRjJ1Wktsd3VEdHdxNFpYTHpONGV1Y01BS1NtcXlGMFNBQm5rWWdlbmdoSDNIY3dKT1VYN2pVMTFGY1MtMWUtSU1kM3V0QTYyTmt5M1pIbTJhT05jTFY0RXNEdXFUSDF3?oc=5,Unknown,,,,ongoing
headline_only,Morgan Co. approves moratorium on proposed bitcoin,Morgan Co. approves moratorium on proposed bitcoin mining data center - WAFF,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTDRxNFhZa1E1TGg3ZkNPbmFMWkNNeWE5MFlDSTNjeEhhWmdzeERyRzVIaTdMX1VpUF9mOGdLZUZPeG5pRERka0s2Qnhsak1HZ3pNUlk0eEg4SEF4WkN5RGdXYmM4UjI1MFFWQ1VhNTBqOHVIOVdXS2pNSGIyTUFZRDl4Ym9qR1UtRkJ6UllHcFdDdGU2VDFTcFJmdW9DakHSAbMBQVVfeXFMTXRaSkNzd1lpY280d0p3b1VzQTVNOHlQU09KaVBGamVQdGlYenhydDdvUWRmUTJiZ0lKRWFkTC1vVGZKcGdfc1RCVUFyRjAyNldqZmd2Wi1ILWxTcmFsbHFxSDZTa2RFM1NzYjZETjhPN0pnczdGRmN4ODVUV2pQcnJoUUhndmZYSDZBLVBWM01Ib01qcWdCUzdxN0pITm01UER2UzZ5emxwb1Nnd2ppSzI2RjA?oc=5,Unknown,,,,ongoing
headline_only,Luther adopts data center moratorium after backlas,Luther adopts data center moratorium after backlash to Beltline proposal - The Journal Record,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZksxV2l0RU0tRmhHLUVuWmUzQmh3RFV5SzFacnpUMHBxcHQ5dUdaOHlPazBxbzNlWXZQNkdwdEhSZDJHVWozcmpsa0txZG1HRDFwNkFnVWp5WVQ0RUVwMW1vcjZsb1EtWlUxZVdqV1J6aDNkWXdlTWdCTVNuYVIwblRNbms2Y25yYVZxaTl4d3hEcUMwdGJr?oc=5,Unknown,,,,ongoing
headline_only,The city that said no to data centers - CalMatters,The city that said no to data centers - CalMatters,https://news.google.com/rss/articles/CBMickFVX3lxTE5obGI1UlNGUE5zSE5qLWdKODladFhOclUySEFvUHNwZHhJeWNGcFpiNzZvZUtNcXBidi11UmNlRS02d3NGTXhMSS1YYm05ZmwwUkZCWDdIV1E5N3E0d255ZlpqODJVeHkxcFdXLUFFcHBWZw?oc=5,Unknown,,,,ongoing
headline_only,Versailles City Council enacts moratorium on data,Versailles City Council enacts moratorium on data centers through 2026 - LEX 18 News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS1FfNTY3U3RZcE9NUnpDRkYzUXhqVDJlTHROX0FSNG44YnFQRzg5eW91SGg0RjMzYWRUbUpFcTlkUjJTTldXamFnVDRCOHpNWnY2dVRvNlZaSWJELVhFVFVUV0puU1ZUNFNRS1ZEV3QtTmVQQ2Nac1FOMGllZjFYVzVZcG9XdGExTXBrZ1ZzY242X2F2R3kyamFuSS05QU1RbWVLb2E2aFJ2aVMxNUNnQ3ptQkh5Zw?oc=5,Unknown,,,,ongoing
headline_only,Powerful House Republican getting pressure on data,Powerful House Republican getting pressure on data centers back home - Politico,https://news.google.com/rss/articles/CBMiugFBVV95cUxPck5rTjBEZHVEanp4SElBZW0yVWo4RHR3bFBJdmM0b2V6UWE0THFvNnhnVFhXTkVSNTZoa3g4NGZ2bElSN1FMcVFJVXdiT0NISTFpaHZWZV9WR005Um1xdkZCZUJuSGJ1dE84dDVzWjVzekJTamZRRGsyNWg2cHgzMXhXd2hYZmsyNnlrS2dFMG9sM29FWDJJMFcxZFZJT0Y5Unk5ZGZnOXpqalU1ajJRbjRTVDdHcGFQQ3c?oc=5,Unknown,,,,ongoing
headline_only,Missoula-area groups organizing to oppose data cen,Missoula-area groups organizing to oppose data center - Missoula Current,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RQTY0SmFIMjZlY3Y0MEp0MXFHUTZndXk1cHdBT052djdxV292MU8zQ1Nfb1lnY0Y3Y2xtS1I2R0tBbXFlNWdPZ3JMaGRQS2lhU2lSU0xUYmtJWUZFcTNHNjlfeE9Fbm8?oc=5,Unknown,,,,ongoing
headline_only,Coachella considers moratorium on data centers as,Coachella considers moratorium on data centers as community pushes back against proposed tech campus - kvcrnews.org,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ1RKczlwRXJxa3kxZXgzNFdyamR0d2JleV9SWk9Ob3d4bXdQTkYwNXk2TWZKS0xyWE94VXJ1VEpmRUZtQ0pGTDJPbElVN3NBVTl2Y3hJc09remZRZmd0ZnJzZkw2YmNQUThDSWFRc2Z4SkZMQ2lZWDVOQjc2OUtGV3ljWGNvbTdrOTBIV0dtaGducnd1QllRN25PVWlxMGpraVV6Q0t1NnBPQTBzWmMzekpmRUx1SFpOcWJRSzZtTEJ2U0pweFJTNGUtR0NlWXZhQTNsTjNrdVNFY0J5WWxaOQ?oc=5,Unknown,,,,ongoing
headline_only,Yellowstone County Dems are seeking two-year morat,Yellowstone County Dems are seeking two-year moratorium on large data centers in Montana - The MSU Exponent,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNcml1SkJWMHI3NVRlV1N0dVJDcHdaSGNibkhHbHRvSU5salRHSzBwLW9hdWJ1cElYNVpvYnFKNFF1NUdVQXNSZGxWU05iX1p5QlQ4RmtNdC05dXZQOXNESFFBal9QNU5sNlY5dFhSRHZoNjFlTk8xaHloYlhhRzhDZi11QlpwRmFzeHc1Nm85dHhVNjhZV0NSdy10LVY5ZURUaXJadGwyUExrSHRra1hhME5QU0RRWFJuUEJBbUpuUzdSTlRJSHlweG83dnMwNm8wMDdhM2U5bTNzamVHcF90SGY5dlUtcFNZWERXQWxNSThlOEZGMUpEZ2ZuY2l4eUU1RG40WldlNTE?oc=5,Unknown,,,,ongoing
headline_only,Both major candidates for New Hampshire governor s,Both major candidates for New Hampshire governor share opposition to data centers - WMUR,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSDdsRHJJTmVacE0wYy1mNnF0b3RJZVhRQ2JQY2RaLXBPbVl1Q0Y2NHY3MUdhWExUZjd0VXFPNzNjNm5pQmtVc192dlV3ZEpZVEIxcERqUUdnZFh4M1F3NDhCM0xMYjZGTVFUZ3NSYm1WcjJyTmcxR2RfNjVxT0dvc05NUU1memdjQ2I4eE9GdDAzZw?oc=5,Unknown,,,,ongoing
headline_only,"Michigan lawmakers, local officials and residents","Michigan lawmakers, local officials and residents renew push for statewide data center moratorium - Michigan Advance",https://news.google.com/rss/articles/CBMitwFBVV95cUxObjdaVUF4R2hVSmpnRW4wZFdHalNTbUhIY09BY0N5WndkejNjMTZ4NEVSd3hLNnc1SXFsZUpqb0NxUElQbXNUVmtTNVFFMFQzQXdGWWNNQms2NElEVzlqVHZxdGFfMmZYcDJid2VRS1ppekhmX1VWVjlDUzZuSWRlbnpMbnNXc0NCQ05vZmQydlNVb2diVW5Qend3cHJ5MjhuN0l4MVdNNFFEd3RfZFFmcjVTSlFmMVU?oc=5,Unknown,,,,ongoing
headline_only,Box Elder County imposes 180-day moratorium on new,Box Elder County imposes 180-day moratorium on new data centers... with a catch - FOX 13 News Utah,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRlhpRjFkd1VNenRmTzZoNDdJOWdBZjl3Z2YzQUdaczAwS0ZWb3U2MEpxWXFPSXpldnRYVVNqcHJZOFlsbmd6STFJaFZYc1k0UkVQTnFfZUk3RDlnekZocnVEUm9SbHBGOHJYejJORWxyMmMtRW9mdnpxNlQ0b0xtSDdFdVBheFFIM2lWZ0dxcVBzT0xMd1J2TlBEUWRXdVhTUWthMktDaDBOcmY3RzMzd0w2NFkwYjBVLV9FNDEtaWYxdVY5ZzVlUEx4akVkRnM?oc=5,Unknown,,,,ongoing
headline_only,Pallone Calls for National AI Data Center Moratori,"Pallone Calls for National AI Data Center Moratorium at Energy Subcommittee Markup | - Democrats, Energy and Commerce Committee | (.gov)",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSzBuN0NLVGc5Q0dUWFRHUzRhU2Ewa2VnVk9QVzN4WTY4V0dieTVUOHVlZW5jM2tzRFZ3blkyWFM0YTVDUzJ2NHNyV3NMeVpuTjB6UlNiNUJOZEN5UVViS291Y3BLRUZYVVlFbUNPcFI3N1c3cHJkVHpDdnRrTHVnQ1BhNTdVWGx4MWstdFdZOUVCWUhIWk1GYjFZMm9MVUF5bllBNURJaHNCdjM5QmIzRDBRaFhJVFAxVkhWcjg0V2M4N3VUeHcxU3U3X25fRHZfUGgzNGZ3?oc=5,Unknown,,,,ongoing
headline_only,U.S. Rep Frank Pallone backs national moratorium o,U.S. Rep Frank Pallone backs national moratorium on AI data centers - The Jersey Vindicator,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUXVvRUhDLW5XQzNKWXhZQzF5WGtpZm53dC1Tbld1OTJ4ajE2cWQzc3pzclhDVUJLUWt2T2VrSjdMNTh4LTd0c25scDd1RWQxX2RlZkd6WlgyYU9vRnRsQmpJNHEwbWp6VEFaM1BieGEycnU2M3ZHcmJUXzZ3M3NEYzdmSmdOZWpmeFk0bGNQQ0VvUGR1Tk1GdGVaWnQwcWpJRFNEY1dSM2RycWM?oc=5,Unknown,,,,ongoing
headline_only,Pallone Supports National AI Data Center Moratoriu,Pallone Supports National AI Data Center Moratorium - Insider NJ,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd2xoU1BtZzB6b29kNW5XbThnbUUwYm1scUlGMzB0Um1VQ09yV2poSW5WUnhDZWo0VVFLbHZOTlJZTml6NEpZcmxQYjJoRHZpREJ1c3RJZ0RNWjA2Um1kMXpWVUIyUVZ2UjktTTY3bXZkOHJXOG9fLUNjSmlRRHlRcmVjS29qcUppX2FYcUZxaUZDMGRRczRB?oc=5,Unknown,,,,ongoing
headline_only,Top House Democrat calls for moratorium on data ce,Top House Democrat calls for moratorium on data centers - Washington Examiner,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRGZQYy1oemlYelRSY2xOWUhJWnBHUWY5dGVSazhKRTRrSHpydDBzbWhyc1M0VWVyOVg1YWRwMWRMWEpWcnJHNGh5dDM4LUMxLTNaVl9uVkR3OWZKb0FBSEdRSGlnVWxlVHl6SUwwV3NubFNOeGkyemprR0RQaG5CLVdKbXpDUk51R0h0T2h6Ny1YemQ1Qmgtak5UUHhaZDFIa2YyYzN5TUpyWW9wOENmaEdGc2pEQ3liWjQ1cXdLbTZfOTVVV0VYRVUzbGIwZTllaUNPQk5n?oc=5,Unknown,,,,ongoing
headline_only,Cache County Council dodges bullet by imposing pre,Cache County Council dodges bullet by imposing preemptive moratorium on data centers - KVNU,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTGVuSHJTUlltZF85SC1faTdIMVhXdUd2eEdQZlFZVmtELTBrTXB5OGxJd2Z3Ull4eExiN0tnMER5dTVwd0FVTEZGbm5xbEN0cUVrQkxlOW05eVlhUGZ5RDJ1ZHpucE9NMWhJbzhtSjZpY1g1MzlMdGo1clFtS0MtOEF6NXdHNHRPTHh6RmJMYnd2MnFqcjVOMHJDMFBlWFFndGUyb2VLSnk0dw?oc=5,Unknown,,,,ongoing
headline_only,A one-year moratorium may be coming for data cente,A one-year moratorium may be coming for data centers in Pasco County - WUSF,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcnd3WXhvU1Jvc05LTURDdzF1LW0zaUpvay04TkVfYVpGMDFfQlBGR2lZT3hlT0VOSmpDc0tnNExnQXRpdDhpSWtZRDRGOTc1WU92R1VIc3FJclFYNllEazZYVmxpNlVOdm14d2FFU1R5VmFvaUJOMVR5YnZJNzRGd3ZvQ29Xb2V2OG9haS1yeGdJMGxRVk1HbVpB?oc=5,Unknown,,,,ongoing
headline_only,Brown County committee declines action on data cen,Brown County committee declines action on data center moratorium - WBAY,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMkxJdjNBTWRpUlVtRjU1b3pGVXZiaFVTVWdPYmFMdTM4cGduLXM0RG5sb2tCbDljcmNRa1AxcGFFckZJeXZsWlJCSlcyUDJWTGN5azI4aDd1cGVPQ3lVMklfcVBLSXUtU0ZrLTdhQTlJN3ZJeE43b3VQMXF0TkxwYnJ5M0lrRGlHM3B6QzV2ZndXX3VEanpFUGF5SdIBrwFBVV95cUxNRTBxT1JoSnRGd1N1blhCdldOVlN2OS1QZU51eDlaLVFvclNNTzZCSXBVY3FQSGZodmg2TFJWS1FVMGFUQUhMaHpleUpyNnk1cWt6ODNEMENJaVE2Q1BCT1JTUVdtaWxfclljNkxPN3lWWjVPUnR2VWdwSEYyQmgyT0tnS290dkVoR0lzdEJIcEE0YnE2Z3AyY2pWR2Y2aVFWVXNFYXBFUUJvNDE0c1JZ?oc=5,Unknown,,,,ongoing
headline_only,East Texas county judge says state law limits opti,East Texas county judge says state law limits options as residents oppose data center - FOX 26 Houston,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZlc5c0N3aV8yaEI2aDd2clNUeHg5RThyb1hhVUR1ZE5IZUsyVW8zTDdrYmdPeDg2bzhBVVU3YnIxSkpDaEhSOG4tTXVNbUxIblJzSm12U0k5NTRBd1VYVzVDZklkd1RyQ0JJV2N5My1EMXhWNHlWdm5MMXJiVHR1OHNpWklHZ9IBiwFBVV95cUxOYVNaZWota2VYRkVFbXlMbnFSSjNyTUVHdXFvTmdCWG5MWVNGcWtDb0dpWG9ZeENISE1NNkpsM2ttUDZtNkduVHczUmFpWDFGTmxoSFc0MHVVUk1la2FIYU9tR3I4bFhmN05HZFAzSnpkV3VlRHNObEhDTHNqQmpzVDZZa19yNFZmVjYw?oc=5,Unknown,,,,ongoing
headline_only,"Where legislatures lag, local officials are stoppi","Where legislatures lag, local officials are stopping data centers altogether - MinnPost",https://news.google.com/rss/articles/CBMixgFBVV95cUxQdXdkdUhFMXFCSVNDVjRLUnVGa1h6ZFk4WmR1cUZudEhpY1BseFcyejMtcERpQnB6XzlFdXVucEJnVVJPMDJaM2k4UkUxeEppc1pITGlHcjdmZm5UdWFHUkRmeW5yNFFuUDV4VXdmbm5QNEV6YndCNFktVnNnT1h5S3M4QXlXYkU4dWtYY3c1T09JbjBhTDlBNmpwbExSSVdTOGJLa0ZzbkpHdEtrMjFmd2RRWHdCanBNaDcwSGZ6aXpGYS1kQVE?oc=5,Unknown,,,,ongoing
headline_only,More cities are pressing pause on data centers as,More cities are pressing pause on data centers as local backlash grows - TiffinOhio.net,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSHAwaUxMM2o0Q1AwZjJ5a2kzNUhnYk1oTTZyR05teUlGd2ZDVU1pRHZwNGE2VVJjVVE1S2hOZWdaNUh0RnpKa2xaOVpBUm1yeHI4VjFUQVU4bE5iU1dNYzRLWGtiMkE2bW5RYmhpcWdST09oZmZRbVd2VWxYaEFrS1ZySTdudU05VEdhQmh5cXBNMFNiT3RJcE9FRWVmaWs4dUE?oc=5,Unknown,,,,ongoing
headline_only,Pallone calls for national data center moratorium,Pallone calls for national data center moratorium - Politico,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSGNZMlNpdzZmN1FJLUwtSXd6eTgyeEpEN2F0R1JUMW4zTFljU3lKVVRhM2hJRW1VUGhvQ1UyXzJLb2lnaE80dzQ0OTVNM0E2RFR2N01qcXdEMzZNLXNoV0RuQW5DZ2loclNMS2dfbnRiVWRzQnc4ZGlzZ3Ywck9VbHo0RlJSODNpTmJDakNTd251UTI5ZW9QMDA5Vzg1YlZkdlZ3RUtseUJqM3drakl6QzNlakswRGU4R0RtZg?oc=5,Unknown,,,,ongoing
headline_only,DeKalb Commission denies data center regulations -,DeKalb Commission denies data center regulations - WABE,https://news.google.com/rss/articles/CBMigAFBVV95cUxPN0xHbVFVMkRwbzlfU2ZxZEV1Z2s5NlhEQ3BCNmFIMW5YMGZTX0J6X3l6aG5kOW84RWxOMFhHOTVrc0MtTHNIZTdtODBhNjBGa0t3ckFvcVFJNHphUTAwMk1HNWNxU0RoMDlFUUFISlpLX3owTmJsNVNyaC1YYjNjdQ?oc=5,Unknown,,,,ongoing
headline_only,The 300-Plus Bans and Moratoriums Threatening the,The 300-Plus Bans and Moratoriums Threatening the U.S. Data Center Boom - The Information,https://news.google.com/rss/articles/CBMinwFBVV95cUxNejlJTzItQW5TYVNXUjJTRmhuUm52OUxCc2hHYVpOYTBITWJYM2ZsZVJUM1IySzBFVHJYenZOaURnNjBGSzlEV3g0MXRxZ3lBXy1xTF93YjFURWdHbUtFZzk0Zm8wV0w0bFU4bTJrX3JNYi1CaEJuNV9UQ25MdV9USG9DbldJX0d5bHZjVTB3VjR1enpDbXlWVFcwZ3BxZ2s?oc=5,Unknown,,,,ongoing
headline_only,America’s data-centre backlash puts the AI boom at,America’s data-centre backlash puts the AI boom at risk - The Economist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMDgyUmM3WW5PYzgzNXVLck5ReTZoZlhITEdkNDZaaFp1QXFpN2N2MmxsUlRuZEZRbGVkSmNxcmt2clNCZnZ0ZUFuRy16dzJXVzdxZUVIem1rWHVpOExWaTBhQWNZZHpmZ05jLTRzR2V5VmQzaUh6R0E0ejRBOXJhYThmYUlBSm5tS3IxUC0wSUhYVVBjMVlXUlJab01vTVVoMFE?oc=5,Unknown,,,,ongoing
headline_only,‘Common-sense protections’: Rep. André Carson intr,‘Common-sense protections’: Rep. André Carson introduces AI data center moratorium bill - Fox 59,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVi1SWjR0SnNLbVF2TG1wbnowNHJ4Njc2WlRPTTVicTkybUIwdzctTjZFaVVLcTJ4SC1aXzFWYmVuRFFOVFNhSlFYeHJ1S0NSV2dZNWVHdXNuMnRHZmlTa1hNT0s4Mjd3b1ZsVFZ6dGdEMWpsVWpGNkM4eFZqV3M0X3ZleXBjTGNOV1NNUWhBLWtPeWZNWk5fTVl6SUpTcUU4N0o2c1M0R20tTWE4eGVYTXB0N1ZSUGfSAbwBQVVfeXFMTjZrUEhPWlA0V0g1YmN4alkzdlh0RkpTZnlKNDFRMXM0SHpyQ2pEeENzZEVGRjZjbjNublotd29rUWF6VnJhb0Q0SjY2RFMwLTlQR2VoS0J6WTNUZ01Yck42WGlsc1RKaGV2RDIxY1ZVUy0wNndVUUtoLXlnUElHUDBJOEVnODU1Q1QwelVIVXlHaWRTcWd2ZWlyS2FNZW1VazJxSnJUcmJGTGx0ZHFOMFVNdjd0LWIwZ3kzTUs?oc=5,Unknown,,,,ongoing
headline_only,"This rural, California county approved a massive n","This rural, California county approved a massive new data center. Then it changed its mind. - CalMatters",https://news.google.com/rss/articles/CBMie0FVX3lxTE1hZmVsLUhrUUlWWlhxUXhUZzRyXzNwcFBycVJkc1M3NWNRUVMwdTNWc2ZJTDJ1eWxuYTlReWpsT3E5b0tYYWhsVEpmQWFGeEc5NUxOVnJObElDbDhENlBaY0hxSGRTQWFpZzZtdzNqRGdHMVBtakdqZGJYUQ?oc=5,Unknown,,,,ongoing
headline_only,How Greater Cincinnati is preparing for Ohio's dat,How Greater Cincinnati is preparing for Ohio's data center boom - WLWT,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWXBRbkszOVlsckQzRjhnd01BYUp4M0czZkppc21IZzVWYldfY1FxcXZ6cFNJdlB2UmpPTGVhM2tXUWJkakozMWQ2MUFzQ01PbElYNkU2bHhIN0pJUkxkSXlQMmwzMTBPaWMtN21JV1ZkRVBWV0c4VllLVUZGTVktMnFHMDllcEROZnlVRjA4Y0RSM3hvbEFleFBhejQ?oc=5,Unknown,,,,ongoing
headline_only,Independence could join KC-area wave of temporary,Independence could join KC-area wave of temporary freezes on data center zoning - Kansas City Star,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zRXg3b08yUEdndTdSWHBUenNoVTh0RG9KNW9teFRMWGlaQngtTGZTNTFVa1RDZ0JlNVdTallBN2NidXFQcGlOd2ZqV2RRUkN1N210R29JY3pydzJvbmk0NVoyMmM4QWE0RTZNMTdmVmQwa01sal9HSzRmTjZtYWPSAX9BVV95cUxNYXc5amM4cnZmVDMyWkkza3JIcUJIS3lRNEh2aFhBSVNhaGZVcDNib3dZaHQ5dS1zR2hqcVBNVlV3Tnc0a0tydlVtamwzcHdTZFNzYXFGR05oWkZuZTZsT1ZUY2QtTTJOZTBuQ3JmZ1ZRSmpvRE1YcHJTcDZoZjUw?oc=5,Unknown,,,,ongoing
headline_only,Gallatin delays decision on proposed data center m,Gallatin delays decision on proposed data center moratorium for further review - WZTV,https://news.google.com/rss/articles/CBMihgNBVV95cUxPVjBjVFNocUtwSlUyTnRyeEx6d195UzI3UTFJUWpsNm5lTnJfLVdkR2JoQjFsYTlzZkFKSUswOTJRTnNYX0duMHlXank4Q0c3R2JtS244ZGNBX2xQcFlRclhVY0FHbmMyb0Vfb0NnYmhWTjdNT2tKMG9YSUN5bXE2ZnU1SUlkT0h1MFA2b29jMGRadFdYQ2oyWHpEU085S2FSTVJQMzNFRHk3a0hWMWRlQXpVcXN3d1VhMWhSX2dsYWR1N0RvMTBUa0ZrMWRvc0NmdGE1bzduSjJPRnpQcmQ4Y1RrSFN5eGpVaVVKc0d6OG9tcU40MFB5b3RvdnhiZ3VuMkpZZE9ZWFJMX2MtZE9uRkdnX3ZybTlqVElxSGdiYW5LVHhFZ0RHVDEzeG5sQVVvX2NYSXVEcF9oc1RTMHhNa3VMcDJVSkI0UElRcWJ6cXNzaWE2a09zZEJ1U3MxZktlaWQ3TkowbW9UajlsSDZhbEd5UE1DWHdvVngxSUZKdVpib29oX2c?oc=5,Unknown,,,,ongoing
headline_only,Reno hit pause on approving data centers. Now what,Reno hit pause on approving data centers. Now what happens? - The Nevada Independent,https://news.google.com/rss/articles/CBMinwFBVV95cUxOb3pJMkJIaEFJYkhla3RHRy1IeXplRk93clhkWTBZMkk2U1NQVXN5QnNneFBGR0d5Mi1fZE92c0RVWlNtaXZJUmswaXVUdFlUQ3g4NDNwZ2hYTHJLcWJ5S0Y3N2JLemJZUzJLRmd1YTc5QS1nWWkxY0dvS0Q1TThIMmNSSXpMY3VKZFdNRGhsNXBIdExpVnRjdGRIWndPLWs?oc=5,Unknown,,,,ongoing
