rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
3.5,145c69886c,headline_only,Michigan Advance,"Michigan lawmakers, local officials and residents renew push for statewide data center moratorium",moratorium,,MI,state_only,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMitwFBVV95cUxObjdaVUF4R2hVSmpnRW4wZFdHalNTbUhIY09BY0N5WndkejNjMTZ4NEVSd3hLNnc1SXFsZUpqb0NxUElQbXNUVmtTNVFFMFQzQXdGWWNNQms2NElEVzlqVHZxdGFfMmZYcDJid2VRS1ppekhmX1VWVjlDUzZuSWRlbnpMbnNXc0NCQ05vZmQydlNVb2diVW5Qend3cHJ5MjhuN0l4MVdNNFFEd3RfZFFmcjVTSlFmMVU?oc=5
3.5,81dad7d843,headline_only,The Detroit News,Bipartisan Michigan rally calls for moratorium on data centers,moratorium,,MI,state_only,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMizwFBVV95cUxPczNweURSS2EyOTAwY0IyZ0pDMXhPbUVBbTdLRkxvYmtiMmUta2U1aXB3TmpLeldLaFF0THI2OEU0VFl4NmJPb0ZRbk1UQ1hZZ0dtTzE2TmRmb0gxVlF6Vkk0andDTktQM1V4d3Q3ai11LVY2Mmd3bGtVd2hnOVNLVkNsLVVvRWRqMW5GeWRyN2xaZ2FIWUphWTRiLWhrNl9BWjFVZzJEOVo0TjlPMzZaS2Vqd1U3RVpBQ2xXanUyZjdHUy0tNTZZRFAyRnJMOGs?oc=5
3.0,f63822f563,headline_only,Al Jazeera,New York imposes landmark one-year ban on large data centres,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmxEZVoxYnpfc05VZ0I4RW9uT1RCRll4dllKTmU0WExsRHV4Qno1SUVub0JOWk1kQnozbHk4QTJWVENxUGhFQzY3QmxvM3hlRVllelI2aS1oS051S1JKMFdFd3N4VlpIdFNtM3diQ25JSXk0VUJxNDQxUXo3bHNHbExoOWl0aEhCZHJTcm9NTTc4Z1JnaGgwbV9qUzdLdGIwYjlQT1YtVdIBrAFBVV95cUxNbGg5VUUwWlpsMXNpUllWUmYxcWpaaV9aN0NqMEZZOEllUVY2bHBZZE95YWViRkR3U3h5XzdxeFUydThNUVRFcEFpV3k0WFVEZmZzejRYQjVabmVydkh5UVFoT0RET3FnbjYxWlprMWNCTFJ4NjNldFV6a19FeHdtLUZyWGFuNEluei1ac0VUZlJKSUwyZUVyellndWFiSlFGRDg5VjhidEVTTTNq?oc=5
3.0,987cf509e8,headline_only,Broadband Breakfast,Zoning Webinar Outlines Overlooked Front in Data Center Permitting Fights,zoning_restriction,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZC1vNlZOMkpRZ21SV1FsXy1TWjJnRXppbnZETXBpcG9YOXVKWEhKTm5ZSWRUYWRuR284aXExNDdTTm1HMVQxWkRub2xmb3RIM3ZOclVhR0NvS1Q3cjh3anZQN1lLbGZSaGZ2MjdtckZ1ajBkV1JMSVJtX3JmTkNVSmhCZER6Nm54cTN5bUQ0LXpoRFZIZlc4MzFBTWxYWjNuZG8tV0d6SHg?oc=5
3.0,7a0579ed48,headline_only,CBS News,Inver Grove Heights City Council OKs pause on data center development amid litigation threat,lawsuit,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdlB0aXlkcl9vWWNTdUNIN3ZhdEVqVGpyY3BsaEtrYm4zakdta0xJeW5nM2hueUtIbDM5Y0FvMEI1Ui00MHo4NDZ2M3h5R19nSUxyVG0xejAzdlo0bHVKbWdQaWJLd09qZy1WMllZTGJKdWtSN3dob0VyY2xEd2ZqLXJvcERnQXRKa0pFVjVR?oc=5
3.0,6727b1f6cc,headline_only,CNBC,New York becomes first U.S. state to impose AI data center ban,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMickFVX3lxTE5ZdkFPcGJJSG5lTU5vVlJibEt2Ri1xUUlkUnhscHVSWmVTQVBpNmtyc21ueHl5d2JRaDVaZ0dwODBvMG82LUNWNkpCb3drbFg4Um8wSUVuNTUzMFpzMUppcmNINEFzQjVybEtuS21ERExmQdIBd0FVX3lxTE5HV1JnQjdEcEpmcUp4WnRoS292bFd2MTRwZ2VIbUtCbGNaZzYwR29mSW5mQkt4aS1JcDk0VC1JazdMQnNLckVXYndlTEU5WmxnRkowR1BmWEJGblFOSXY2U2VuSDdZSE9OWWF5UzJENVc3TW8wRmFj?oc=5
3.0,33406f6d4d,headline_only,CT Insider,More Connecticut towns are banning data centers before they even get proposed,,Towns,GA,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN0hPUTNvTmxoc1lVQVJwU2lyYm1EcGg3VVFNLUJHX2xveEtfbEhiVlNoWHJRbzdERTBhc01XelBlOFV4STYxYmQzZnRWSGRoNG5Eb3hxQzljMGtFWlVJUnlIV2laUzRlSE1HMFhnLXBtcW4yR3NqU0ZLSWQ2d0tEX2lTZDJwYWtmVDRCeldSY1ZERmw1eW1qblAyamtZUHFTMHlBWlln?oc=5
3.0,26298bd0d2,headline_only,CityView NC,Fayetteville Council Revives Data Center Ordinance Despite Public Pushback,ordinance,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLUlnRmV5UFlNbW9sMDFXZEFUOUE2X0MyMmEyZEl3MkRELXhCcG5HcUJvVDM2ZGp5dFdaOG9kRXlKRHVGWThWS3FJcVFlVU9DSUZIVU54QWdkNlRfcWVoMmYtVVd0MmZYZ0FKRk5wNUR0UmJncDBPOUN1dlB2U0JELXNvTFR4SmtkU0NKaTVKcGc1T0JPVklLUkJfN05pQTdiaTBWVWRwaDd1QkpZSF93?oc=5
3.0,a82f0116eb,headline_only,Florida Politics,Wakulla becomes latest Florida county to restrict data center construction,,Wakulla,FL,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGkyVG1kWExaVVMyMDZOVmE5VlM5VTFweGZXLVNGNEw1Q0xvbThZcVhoLVpaQXdZc1I5TDBPWl9aQ29mckx1Rlp5YkVodzNZUzl6TC1xeURCQTEybjg4QS04OXlScDcyQjVQU3dtZGY3UjEyVVN5enhTQk41Q1o4T29nMmJaei01RTNCUWtLYnZxNlZ1Mkx0bmJVVUpBWWhaMUwxTjRGMGIzbV8yZ3ZBOUxuZXliWGdSMENB?oc=5
3.0,e530ced432,headline_only,Inside Climate News,Echoes of the Past in Pennsylvania Coal Towns’ Fight Against Data Centers,,Towns,GA,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilAFBVV95cUxOT3UzMFpCNWVmYWRyWERXMURfUU11cG8yZ3hRaDQ2MDF3TGZURktxaXRQSm5QZk9LOXpyR1JaaElRdHQyb19BWkNiNFZjMTVNUkRrV0pzRjRRVXlXRHk3eUtzeklOYndZYVhTOUFySE5hV1NsT3RCemJVaXVpbVZXejRDMzkzX3hCcEQ4OUtyckRQOWlq?oc=5
3.0,4b08e4e92a,headline_only,Inside Climate News,New York Becomes First State in the Nation to Pause New Hyperscale Data Centers,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQ3ZmTlhpd3dPdk9QYlhXLTg4QWZ5NEpPZkFoeUZJeG1xM0J4OUd4Q1FYZHFkcnhNcU5FR0d4ZWlySTdzMXlyalEycDF0LU43LUNubTBpVEo2eDJ3Wk9xdDR5cXlIakIySUgtVThfODBrSVR2eU9nbHR4M2ppaWN6UnA1RF9UQzQ3RFE?oc=5
3.0,08054d4d1f,headline_only,KERA News,"Hood County Al data center town hall draws bipartisan concerns over water, noise and local control",public_comment,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbllSUTBzbWZOZDZNRFVsMHoxWkFINVg5ZDk2MU9udjdBTXhzY0s4UWJiYVhJWDlma04xWUhhb1RIQ1g5bjNGeDcwNU1zRTNucmxsRlQ1ZG9XOHNHZG9JSEFoYnpucG5aRTB4V0dGRHJ3ZVUwNl84NjQ3dDFXUF81M1N5WjdiaTV1VFJveEsydXZBVEJwOFB4QUNBeEd0OUtFaHBhWDRmX29YcFpHQ2JLaHVqQm5UcXlZYi1IalhScU1EZGV2eGp0RzNkai1hdi1fOGMxdnZjcFN2WGM2YVp2LWRsaHotV0U?oc=5
3.0,08a21c47ad,headline_only,KOSU,Luther joins growing list of Oklahoma communities with data center moratoriums,,Oklahoma,OK,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBURFREd2JiWjNmbFlwckJfeHR4X3dnVmRDcVFoc3pLX3FlcGNXRF9NY2tjT2llT01GTzYyUExld2wwcFA4UmNyOVV2M016V3Qtc2pSNXplNlRsOWEwc19F?oc=5
3.0,54ed4a3573,headline_only,KSHB 41 Kansas City,"Small Kansas towns pushing back against data centers, a growing trend nationwide",,Towns,GA,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeWNGa2tYUnlZVnZKX0ZnelluTnZRa2tDWU5SSmRtU0VnNXU3bkE2M080MmcxZ01xQTdVUkdINTVxMXNIajVzeEpaWUd2dk9JUDNSd1lyR29ndC16VE10RWlueGZDbzYwWmowZThhNTFYSlZwZTdMRGpYd2xhMVRkcjZLem5ZZTVZSkFLUGlyS3JaUm9PWUM2MkhvMHhUc3ZuTlBtek5DTU9UY24zbkRjMDIwZi00UUE?oc=5
3.0,68acda5bfe,headline_only,MinnPost,"Where legislatures lag, local officials are stopping data centers altogether",legislation,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdXdkdUhFMXFCSVNDVjRLUnVGa1h6ZFk4WmR1cUZudEhpY1BseFcyejMtcERpQnB6XzlFdXVucEJnVVJPMDJaM2k4UkUxeEppc1pITGlHcjdmZm5UdWFHUkRmeW5yNFFuUDV4VXdmbm5QNEV6YndCNFktVnNnT1h5S3M4QXlXYkU4dWtYY3c1T09JbjBhTDlBNmpwbExSSVdTOGJLa0ZzbkpHdEtrMjFmd2RRWHdCanBNaDcwSGZ6aXpGYS1kQVE?oc=5
3.0,c8988693f7,headline_only,NY State of Politics,Proposal calls for three-year mora­torium on con­struction of data centers in New York,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN2hfeUNZQWdQUzJxTG9oWWJWdHBFQk0tLXpadEhiczJlR0d2VHh3SXFoNUhiU1FTWGhHXzZCWVI4a2RObUphdzh5dTRUWmR4ZFZ3S0g5aG1IMXhaY29SRW1OQWEyal9jLXM3VDhjVVNyeWhLanh5bkMwNzk4T3N3TDJGZG45bUdxNndGOExtUkJEQmw3Z1BTNnhQYzhWTXhFejBCOQ?oc=5
3.0,53e84211a4,headline_only,Tech Times,New York Bans AI Data Center Construction in Nation’s First Statewide Freeze,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSHQ4cDZPb3ptWkVTZDRSdzAxNXNLTlI3ZmwxNmxsUkZqc08wM2NxZ2ZOcVRJMHJpdzd0WHVFU1lxTVVKa05pZjY3eV9TRm5PWjRDdUx4cS1XNDBpOWRPQ2dZUlJQZlNmYkVMN0NaRjNjMzJBY3hHWDNvMTZ1SEZCTkhrMlU3SDl1ZXJBZDVqb1BUTXhMeEN6ZDY0b0IzdE5xSFBiWERlWG12N2ZXX29wT05WYjZlUXVnLUpwU3dYVVZHa3Ixa2c?oc=5
3.0,517062a238,headline_only,The Guardian,‘We should not have to sacrifice’: New York could become first state to temporarily ban large datacenters,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQy0yNlpPSDZ3R2RQRVJjV2NUNm1hczVOaG5JRmZaNjZhWE9vTHNKR0Z2ZC1SVlhVM0xMdmFUUU5USzlJQTBfZ1N0Mm1NcXF0UGFUdU1kNTRYOTdlOXIyQVA4UVVHZWo0NmQ4Y1VNVHo1UFNGNGpuWXJzNEJXSFp2dDBtSE5MVUJm?oc=5
3.0,343d6c106e,headline_only,The National Law Review,"Facing a Federal Lawsuit, Hill County Repeals Blanket Pause on Data Center Construction, Adopting New Approval Procedures Instead",lawsuit,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiugFBVV95cUxON0x5MGtRZnlVanBLREJ5cnQwTktUQ08tQVFwZy1aaDZKXzZCZ0E3cUpVaW8tMTIybUtIZzg0T3dTS2wyNDcwbVo1Q2pBMWhlcW9hS0E4RVFiOGt5X3NTM3lUMHN0UzBaZDgxUXBDWDlVNEV3Y3ZSU2lIYlNEaVpRcWdpcndGN213cldIaERTdFpUR3V6RmFOQ1ZiOVhXNS1MUFozc3VQYm9DbVRiYkFOdVlRS3NsU1pZNWfSAboBQVVfeXFMTjdMeTBrUWZ5VWpwS0RCeXJ0ME5LVENPLUFRcGctWmg2Sl82QmdBN3FKVWlvLTEyMm1LSGc4NE93U0tsMjQ3MG1aNUNqQTFoZXFvYUtBOEVRYjhreV9zUzN5VDBzdFMwWmQ4MVFwQ1g5VTRFd2N2UlNpSGJTRGlaUXFnaXJ3Rjdtd3JXSGhEU3RaVEd1ekZhTkNWYjlYVzUtTFBaM3N1UGJvQ21UYmJBTnVZUUtzbFNaWTVn?oc=5
3.0,b34a24c1c6,headline_only,The National Law Review,People vs. Machines II: New York's Statewide Data Center Pause Signals a New Phase of Project Risk as Public Opposition Expands Nationally,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirwFBVV95cUxQamh6WDNmcks5NHlfbzNzaF9iSzZlMzhJRTBrekhTWmVObDdwOHdkUTRQSF9fRFFMLWVqTjlEZ01QcnRFMkZOeFBWMC1Eei1ncWVSYnpDOUZIZ0FVdFpwQWQzM2VTMXp5UExpYWMtV3AwbEdTX3hHc3ZNbUoxLVJ6LWlZVWRFN2R2d3JTd2JXMklQeUZzQ09jLUFkdTFDbDZTcEtRNERaMWI3S0NZZzA00gG0AUFVX3lxTFA0RnVNY3hVYWFIV1VCM2FXUm91b09hTG1fNUtrMFRua011bjNDOGhlSjZiSXNIMjJtVmpFemtmQ0Q4VkdnRlRaT0Q1NVgyeDBiNWhjWWNOZGlKcDJMWEI2aU9tZ09kbDdHZmNvVGk5VjRmaU9sNFNVZDAxbm9ub2tneVEzbThYcENfckNUQ1VIQVM0OHVCVndfN0RzMUNmTnA4M0w3TXdqOGk0a3F2SGVKbGx3NQ?oc=5
3.0,a70f1388ea,headline_only,The Washington Post,Opinion | America needs more data centers. New York wants fewer.,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcUJpS3NGNlpoMnQ0cmttOWlCcnNBSS1jMTVUTGw4RzJDcExwbzk1R2NoYjRsS3ZXYzQwNjdRM1ZKUTNlekhCN01zZURJUkdTX0pQaG9ENWxwM2RYX1RRSTJsVU55UGJYZVRmaVd0TDFTejlxS1RvZ3NkOVFOVkRuLVVmenRnNlVfTENKT3k3U3QtWlhrODJmMWlUUTUtVVFfWGZlVHg1ZDZnVnZuYXBuZlBHYkJJalRrdGln?oc=5
3.0,bd1b3f266f,headline_only,Times Union,Where proposed AI data centers could be built in New York,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUWpiZEZPOW40d3BPSC1qbDJwMjNNa2RFVFltRkZxSlF6bUdvTE9NUEF0LVgzLTdSTWNDd3gyc2lXaDhmRHAxWkY5TzBqN3lONy1OclpxRGVYLV81YzNQZ2xfZ3JsVTVyYVdzblhVYkh5MnJtM3RkSmRkSGxxeUxyVWR4UkpHTDFwaU1oUzZXMm03QWdHeW9aQXFKTQ?oc=5
3.0,735661e8c4,headline_only,USA Today,New York just showed the country how to stop data centers | Opinion,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN2x5RUlsNjg3MjNPb3N4QzUyV0o2cHFUdGJJblZZaVE1bE9XMTM3WkdILTl2RnRjenRiUTJXQy1NTFFpU2RPSVJ3Vk1qS3Z0RlVPSWhMeFNqTWg1QXh3eko2dnN6Tm1ON0RBbUdWd3ZJcVU2T3hubTYtUkFQeV81WVFmZ3VHaUdOVVhVMlpma1lNRGptcEI3a21uY0hxczJ2Rmk1VHRjVGlBZW9sdHk4SERCNUo?oc=5
3.0,4617ad05ac,headline_only,WFYI,Nearly a third of Indiana counties have moved to restrict data centers,,Indiana,PA,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVaRlMtb2d1WW5VM0EybWdlWDktZzgxZzJQZnNlWWNUOGI3TmdONzV5R2E4UEpZcEcydEtQMDNCOFJNd1U3MlVma2VjaHQ3ZWdUZlNVV3J3VmlZWmZsSGRXbllMZ2NONDJfekphWl83d0RaaTNFUUktd2ZVamd6SWU3YTFVbDJPazNCWFNCcXlsQXFtVmZZ?oc=5
3.0,3ccc8443d6,headline_only,WMUR,Both major candidates for New Hampshire governor share opposition to data centers,,Major,OK,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSDdsRHJJTmVacE0wYy1mNnF0b3RJZVhRQ2JQY2RaLXBPbVl1Q0Y2NHY3MUdhWExUZjd0VXFPNzNjNm5pQmtVc192dlV3ZEpZVEIxcERqUUdnZFh4M1F3NDhCM0xMYjZGTVFUZ3NSYm1WcjJyTmcxR2RfNjVxT0dvc05NUU1memdjQ2I4eE9GdDAzZw?oc=5
3.0,c742a5bb00,headline_only,Washington Examiner,New York on track to pass yearlong data center ban despite Hochul opposition,,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMEI5NlFabFkxVTB1ODdQT1Uwazl4MzVkaG1iRC1aNnUzNHVSOUZjamlvb1ptYU10TFJQYzF1NUk0WnBCZXZRYUxVNXFBZmlmMUdoMlZCZ05wLURaelhwc3hzRlB1LWlmbDlUREY4UUVURllSclJudmJtMGhkSXFPZFBOb0ZPVzFueFNnVXNucWZvQm9ySVFuNlktUU1mYndQRExpZWVYSHFUbzY3Nm91elNVcW11VGtYSmR0aWJJUGRHZEEzSkgxanRCT2gwVmVpb0ZMclFRdkZSeWNtc1dISHNB?oc=5
3.0,aba8d5e3c4,headline_only,capacityglobal.com,New York just changed the rules for every data centre on earth,,Centre,PA,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFRXLUFhdzl1Ql9lYWY2ellxNUlzOUxpSzJHR09PVF9Sa3Fna1Z6SGVsZ1ByWkowcFlsRUFkdEdEVHI5VUVPb190YW9wRVZDYm55Uk90bWlta3BqWl9aUWY4MUs4X01nR3dQMGJFRnZiNXFBdDhzRnhoSWw4VFhjX0ZUVmpfUGNSTjhvSDZYRUNfOHhyNlJuUw?oc=5
1.5,20c4af21a9,headline_only,Broadband Breakfast,"Data Center Pushback Hit Record Levels in Early 2026, Report Says",,Early,GA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEN4SWY4VHFicGJnWkpHdFlaMnlJenFjak9TVUlKWDlPVzUzNG9WWWNIZ01obUhCMVJyVHhRaERIZDRLbTNIMWVCYmUzQVg2Uk83NU9DV19PcE44aVczRXdCcjlzQ1FxN1FBTlZocFM1NHh4NzRFQmt1WDZPVDFYUDlYU3NoM1RCaFVta2FkMkt0dTBmWWVWc3B4elk?oc=5
1.5,5a59ac175f,headline_only,City & State Pennsylvania,Power plays: The battle over data centers in PA,,Power,ID,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeU5xdUdLR0l0RXIzQ0I5NjFOcXZEcjlxT0lLbDNDRHhLODhuNjE0clhTbUNfTUU0LUlUTE9mcFQ0QnZXNXJmZ1NWYk1JSUh4QlVQS0hBV1hhUTY2WjBVQmNLMTJpdTloQVM4RmdxX0FHYVVJeEthMnhmbXlNWklCVmVMUFdVV1gzdXlVU0k4OFB5VmUwX053Mw?oc=5
1.5,085bdba4f4,headline_only,Cowboy State Daily,"Laramie Has No Data Center Plans, But That Doesn’t Stop Locals From Opposing Them",,Laramie,WY,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivAFBVV95cUxPLVdpcDRNS1pNMDhZZXhyOGFzWXpnZjdWZUVsTXB2c3JtRU1UeXYxZjVfTm1wT1E2NGlUWjNVeXFSU2JFWEowWm5ocWxzeTlNeXM0Nzh4Sm9SSC1aNElsOGpoVV9RVWpwZzJqbktlVGpuV1NIa2lsZFN5MXo3VGNja3p4OU1EVVFTVTZnZ0xUZ19YUUViMk5WT2s2X2Y0VkJZaExoOGNaX0dmbDREWlJCQ3EtNC1lVzY4X0IzRQ?oc=5
1.5,c246552b01,headline_only,Georgia Public Broadcasting,"Group gathers in downtown Columbus to rally against data centers, lack of transparency",,Columbus,NC,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMXZGX3NrU0U4dTFkOUJ4M0FiVWE0eGtISjd1OTkzWXBwTVlkWkk0LTZsd1R6R2FUSlVMQU96N1ZIUmVxRDJqRVFWMHpUTE93SDJZTTFJcm9mdVZIZjZoRlJDM2x0RDF0NFJ6MkZoVEtsWE16RG1CdHo3M3NVckhMa1QzUjdFQUhyUTFzRFlfS3M2N0JaRzBfRE8tZWZ6VS1UZWdZOG1CYW51QThrSWdpMTQ0ZDhUVDhMYkE?oc=5
1.5,d5631eaace,headline_only,Kansas City Star,"After massive data center upends city politics, Independence considers a ban",,Independence,AR,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zRXg3b08yUEdndTdSWHBUenNoVTh0RG9KNW9teFRMWGlaQngtTGZTNTFVa1RDZ0JlNVdTallBN2NidXFQcGlOd2ZqV2RRUkN1N210R29JY3pydzJvbmk0NVoyMmM4QWE0RTZNMTdmVmQwa01sal9HSzRmTjZtYWPSAX9BVV95cUxNYXc5amM4cnZmVDMyWkkza3JIcUJIS3lRNEh2aFhBSVNhaGZVcDNib3dZaHQ5dS1zR2hqcVBNVlV3Tnc0a0tydlVtamwzcHdTZFNzYXFGR05oWkZuZTZsT1ZUY2QtTTJOZTBuQ3JmZ1ZRSmpvRE1YcHJTcDZoZjUw?oc=5
1.5,cb9491a6a8,headline_only,Missoula Current,Missoula-area groups organizing to oppose data center,,Missoula,MT,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RQTY0SmFIMjZlY3Y0MEp0MXFHUTZndXk1cHdBT052djdxV292MU8zQ1Nfb1lnY0Y3Y2xtS1I2R0tBbXFlNWdPZ3JMaGRQS2lhU2lSU0xUYmtJWUZFcTNHNjlfeE9Fbm8?oc=5
1.5,f605d65e74,headline_only,NJ.com,These 4 N.J. towns are joining the rebellion against AI data centers,,Towns,GA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRTREbEdLUXF0a0M4dnYtMVZkR045QUpiUDdEWENEdXRmWXV6eEFBdk45ZHVrblhZbV9KeWt4dGs5dTNaNFlZbzRqcUVXYU4xTnFfM1dKdjB1YksyNlp4MGgtZUNiNXZ4aHRLZFV6UHhjQ0lIUUdYdnZMMzNyYnVZX0xpVVJOWXg5V1hGRUJFaG41N2RIem5fbmdZQUxiMGJyd3hyU3Rn0gG6AUFVX3lxTE1tSllBRnhVUDJkZmRteTFSRXNZLVg0akF5akd4WlE4Y3JoRFhpVFNBUUJYbzBNa2owdDVVS3RaWVpvT011RmFacHhZRGd0d3A5bDZGUkJnWDEtZmJ4OGRyTXFwZTVZbWhORG1BMU9pRzNSM2RtS0tmQ2FrREttclpOVmxUOWtLdVc1a01KaW9JMzVDalJrTjE4X2w5R0diMDhkOHpHS1lHZUxLS0JfZ29hLW5UYkFxMFhaZw?oc=5
1.5,a79d32eb73,headline_only,Rockefeller Institute of Government,Updates on the Cloud: More Moratoriums on Data Centers,,Cloud,KS,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcTk3RVJrZEpMTTZLbENSQndsR0VCdEVlTnE5VEo4UHR0dDEwMzlfSG5MQW5oZEhVSXlTaGZMZWZBcXNkVDdpUmZjNk9mVDRGUGd4c1B3ZUZfdm9QYzl0MmQ0LTJKd2xOYlMzNU55MlJ4Q3lOVktkQnpNcHY3T0ZxeU9EUkxuQTBsUnNCMQ?oc=5
1.5,1c16d119a3,headline_only,The Economist,America’s data-centre backlash puts the AI boom at risk,,Centre,PA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMDgyUmM3WW5PYzgzNXVLck5ReTZoZlhITEdkNDZaaFp1QXFpN2N2MmxsUlRuZEZRbGVkSmNxcmt2clNCZnZ0ZUFuRy16dzJXVzdxZUVIem1rWHVpOExWaTBhQWNZZHpmZ05jLTRzR2V5VmQzaUh6R0E0ejRBOXJhYThmYUlBSm5tS3IxUC0wSUhYVVBjMVlXUlJab01vTVVoMFE?oc=5
1.5,ead8dffec4,headline_only,The Mercury News,Pittsburg residents voice opposition to approved data center,,Pittsburg,OK,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUGxvYWtGdXNJYzFsRXJ5eW9DcngyVURLZ052S1V6eE5US3NrNk9tRl9EQ3VKVkl0TGdfbVBMS28yUTFLUG9KRE5KallMRkNLSkhaQkd2WkRDVGZOM3ltZTRXZGlDSm5KbXBLZW1SQ05MQ2hnQV85WEpYWGFMeVdOTnhPQ001eHZYYmNpLWhka3A1dGoteXBGZC1TSEEzZkEyekHSAacBQVVfeXFMT0RkclY0c0wtRmVYdk5qUlo3MWhhSDJhY0pQZFJidTBHdWRHQWVGT0lfdDg0bE1VdkhmVTB4TnN3VnZ2Y0ZnRGZjbXF6dW85ZHBSdk5PeEhrTGtYY2FXdk94QmlGeDVuNVMtVDI4NnQ5MkoyTjdDRGhNUkpGb1VKblE1WGtCbnJaNExYVjdIbXVSeVRfemY5dVhIcEtrWXJfLWZwNTVJQUU?oc=5
1.5,b88a60dca0,headline_only,Time Magazine,The Growing Political Power of Anti-Data Center Activists,,Power,ID,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiekFVX3lxTE1mMGlIOExWajBNbXJzQ0hJb1RVRjJ1Wktsd3VEdHdxNFpYTHpONGV1Y01BS1NtcXlGMFNBQm5rWWdlbmdoSDNIY3dKT1VYN2pVMTFGY1MtMWUtSU1kM3V0QTYyTmt5M1pIbTJhT05jTFY0RXNEdXFUSDF3?oc=5
1.5,918700725f,headline_only,Union-Bulletin,Anti-data center group forms to oppose Amazon development in Walla Walla County,,Walla Walla,WA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikAJBVV95cUxPZkR4UEYwX3lEZV80bHBmV25KWGU3R2s4Q2VjTXk4N2ZycjJuRktVdUsxbnlsWUpkTThGemVFVUZKeHBIODJsblpsZmhvMWZYUFp3bzdqYjJOa2E4c2w4U0k5MjNSa080WGY1VTJ0UUpFOWczbVpyYlFWTl9wQWtRZ2t0aWJPMFJ2S3BIdTlVeWVfQTE3eTZJVWFlNWZTNjhoejlQTHBTSEpUd2lDWUF0b25ERVpRc1BwbHhIQ1ZNdGRjamhETnBYRDNDaDFmMW53bTdsSExuMVYyVnhyVzNXTHViZFJtbFAxUXhONWp4Z0t1QUkzNzhSVmo4Wm5RMEFEc29YMjBvUDZrcXdFOE5Ydg?oc=5
